Date,TSLA,BND,SPY
2015-02-05 00:00:00-05:00,1.1164535201252157,-0.2147227637439908,1.0095508105420148
2015-02-06 00:00:00-05:00,-1.6426056915829212,-0.6453321320891048,-0.27656347897659916
2015-02-09 00:00:00-05:00,0.055203945936987964,-0.03615248793367165,-0.44753566004904766
2015-02-10 00:00:00-05:00,-0.5471765552931385,-0.18052083782338357,1.0652899246751835
2015-02-11 00:00:00-05:00,-1.6135698387415576,0.0,0.0580329397002366
2015-02-12 00:00:00-05:00,-4.661658846022321,0.048199039030460966,0.9616703935765081
2015-02-13 00:00:00-05:00,0.43868642269189184,-0.22891038375565387,0.4116507161887828
2015-02-17 00:00:00-05:00,0.28462803614237586,-0.3985244646139252,0.15733333427261353
2015-02-18 00:00:00-05:00,0.05383231478952588,0.27887826444357167,0.009504123039794088
2015-02-19 00:00:00-05:00,3.5459277020091884,-0.0846595092730218,-0.07139282917447698
2015-02-20 00:00:00-05:00,2.5506564298148016,0.02422178978316314,0.6000631126797051
2015-02-23 00:00:00-05:00,-4.500019733692017,0.20569389297024898,-0.014210532759428851
2015-02-24 00:00:00-05:00,-1.5578320500655551,0.41050482172475533,0.2840761250547219
2015-02-25 00:00:00-05:00,-0.1714777553045277,0.09621854595858181,-0.08496398275428252
2015-02-26 00:00:00-05:00,1.6833573717678796,-0.2763241003329697,-0.11814467384868577
2015-02-27 00:00:00-05:00,-1.8582011651636199,0.0843625658128122,-0.3406259225267161
2015-03-02 00:00:00-05:00,-2.955644716492234,-0.3232910270444034,0.6313695431366062
2015-03-03 00:00:00-05:00,1.1300918070464405,-0.12093985897302373,-0.41044701009892437
2015-03-04 00:00:00-05:00,1.4431779204036044,0.0,-0.4215185324568105
2015-03-05 00:00:00-05:00,-0.8940979178158281,0.060565639119780634,0.10938881886173313
2015-03-06 00:00:00-05:00,-3.364400833280279,-0.5811128778774877,-1.4064394537184999
2015-03-09 00:00:00-04:00,-1.5473474370690798,0.12177847207999193,0.41447667301210966
2015-03-10 00:00:00-04:00,-0.293379260386295,0.3892184182183511,-1.6222229157261459
2015-03-11 00:00:00-04:00,1.7969786081706296,0.10902619417612058,-0.23413207698673721
2015-03-12 00:00:00-04:00,-1.3781390917263936,0.07267130232673225,1.2713904140629673
2015-03-13 00:00:00-04:00,-1.2508496633278132,-0.09675628468439612,-0.613233279826686
2015-03-16 00:00:00-04:00,3.7205883869277256,0.1936550413073279,1.3360056677614196
2015-03-17 00:00:00-04:00,-0.49565722460900297,0.08458956310899435,-0.29722314231107605
2015-03-18 00:00:00-04:00,3.0709164308927006,0.6156373027415452,1.2021546294865182
2015-03-19 00:00:00-04:00,-2.5210528438961433,-0.29996604326099074,-0.45613279927225747
2015-03-20 00:00:00-04:00,1.2420115455768377,0.26475436387687346,0.8826656798037069
2015-03-23 00:00:00-04:00,0.7825204316233458,0.04792960529407253,-0.19480661370551156
2015-03-24 00:00:00-04:00,1.0469325694766773,0.16806457477078762,-0.5619591267104873
2015-03-25 00:00:00-04:00,-3.6783689389238594,-0.15563704533921863,-1.4653489901435002
2015-03-26 00:00:00-04:00,-2.0020535165919506,-0.32396195546541273,-0.23813379896476805
2015-03-27 00:00:00-04:00,-2.8412417028683246,0.09624065909341617,0.2289455683120778
2015-03-30 00:00:00-04:00,3.0108169094502424,0.12027761926325375,1.2200059014089382
2015-03-31 00:00:00-04:00,-0.9445338842494988,0.10814656343276496,-0.8739501942970129
2015-04-01 00:00:00-04:00,-0.6251070401743553,0.39780135953320084,-0.3536136442196969
2015-04-02 00:00:00-04:00,1.8177920738268627,-0.1317075127463374,0.3597053479181156
2015-04-06 00:00:00-04:00,6.335084074758979,0.08394228877226517,0.6733408634003624
2015-04-07 00:00:00-04:00,0.07385693434276419,0.059944717719662144,-0.26467141057650023
2015-04-08 00:00:00-04:00,2.174665976455148,-0.07189056666633276,0.3377194091507274
2015-04-09 00:00:00-04:00,1.1653015949509848,-0.21566199933739094,0.4423660922282968
2015-04-10 00:00:00-04:00,0.38555516327911654,-0.048014346859681645,0.545700117950676
2015-04-13 00:00:00-04:00,-0.5310595640134919,0.023999633298310563,-0.45228199491251786
2015-04-14 00:00:00-04:00,-1.1059221524362783,0.180211479152792,0.1913043677117976
2015-04-15 00:00:00-04:00,0.17834849910411954,0.09582822992810769,0.44870247888104675
2015-04-16 00:00:00-04:00,-0.5437155028403029,-0.023915106379757134,-0.0285347747138065
2015-04-17 00:00:00-04:00,0.04354513000803806,0.16774376958506032,-1.150336474249214
2015-04-20 00:00:00-04:00,-0.7350472676152187,-0.10761852848893971,0.9136906614896079
2015-04-21 00:00:00-04:00,2.016856020521529,-0.11976692148132351,-0.1191168735291126
2015-04-22 00:00:00-04:00,4.789641514821552,-0.37158816878495315,0.49139031591507454
2015-04-23 00:00:00-04:00,-0.38279091473925053,0.1924883812917777,0.25164467049574313
2015-04-24 00:00:00-04:00,-0.07776197845633659,0.1561034921094162,0.23202656360568064
2015-04-27 00:00:00-04:00,6.006504265665558,-0.0719623174061712,-0.41574430621637015
2015-04-28 00:00:00-04:00,-0.46211294720007734,-0.31195756036082045,0.31786972314882256
2015-04-29 00:00:00-04:00,0.854744301337429,-0.312965629770956,-0.411495072670498
2015-04-30 00:00:00-04:00,-2.7532837607318394,0.10866429372202724,-1.002027111414272
2015-05-01 00:00:00-04:00,-0.008840630703377261,-0.303305518891539,1.0841318881417372
2015-05-04 00:00:00-04:00,1.9820332628235349,-0.14551021471719272,0.28478051085416567
2015-05-05 00:00:00-04:00,1.0585201507501196,-0.15778883788553077,-1.1452079386439884
2015-05-06 00:00:00-04:00,-1.081772507834955,-0.279620379517731,-0.4116564629976671
2015-05-07 00:00:00-04:00,2.7643952080381284,0.207320138317324,0.39894004946505746
2015-05-08 00:00:00-04:00,-0.0802367109835278,0.2676334528320723,1.3166005641278344
2015-05-11 00:00:00-04:00,1.2171892568897835,-0.521679853351531,-0.4772794307686734
2015-05-12 00:00:00-04:00,2.1921607801995036,-0.12212418641324163,-0.2991538745399702
2015-05-13 00:00:00-04:00,-0.6374116918974937,-0.04878684098335029,0.019066875687046014
2015-05-14 00:00:00-04:00,0.37831669775971744,0.19554594874797715,1.0427601541311615
2015-05-15 00:00:00-04:00,1.9418271142708665,0.4024124651116123,0.10841526008482649
2015-05-18 00:00:00-04:00,-0.03617094762363715,-0.36441109487500567,0.3106615985697392
2015-05-19 00:00:00-04:00,-0.6472295749399448,-0.21945149489016602,-0.03286339030402763
2015-05-20 00:00:00-04:00,-1.1289082211751178,0.0,-0.07038427066511366
2015-05-21 00:00:00-04:00,0.5197378373454464,0.3176661607230624,0.29120373454016857
2015-05-22 00:00:00-04:00,0.8590523912465953,-0.060846470312914125,-0.2388641540018277
2015-05-26 00:00:00-04:00,-0.10898750183484518,0.24367566767344861,-1.075182843079392
2015-05-27 00:00:00-04:00,-0.012128073379813475,0.04863207676497616,0.9492305831144909
2015-05-28 00:00:00-04:00,1.6246998689338543,0.012174571677459056,-0.11283451542979384
2015-05-29 00:00:00-04:00,-0.2584990420778088,0.03639092853915393,-0.6212822093111803
2015-06-01 00:00:00-04:00,-0.5382784466743784,-0.333384116272617,0.2036620140816181
2015-06-02 00:00:00-04:00,-0.44096113401344006,-0.28086689455336655,-0.0992596770144516
2015-06-03 00:00:00-04:00,0.25769365731915794,-0.44073642211558406,0.2649235618040535
2015-06-04 00:00:00-04:00,-1.232978096437809,0.2459266992572262,-0.8446441421286255
2015-06-05 00:00:00-04:00,1.3093670696398219,-0.3925756161555327,-0.1713305582264013
2015-06-08 00:00:00-04:00,2.8698768522178453,0.12315486817189303,-0.6149589393220745
2015-06-09 00:00:00-04:00,-0.11315044622199899,-0.29521071421786393,-0.014378784465196581
2015-06-10 00:00:00-04:00,-2.0703187995237737,-0.20980747855050552,1.1993277877943687
2015-06-11 00:00:00-04:00,0.28321502750325855,0.46991799457511974,0.3223412081160948
2015-06-12 00:00:00-04:00,-0.28638677326909834,-0.073910971076252,-0.7654707898237523
2015-06-15 00:00:00-04:00,-0.12366685227346297,0.012353573155809983,-0.4285535891647707
2015-06-16 00:00:00-04:00,1.0943373157369374,0.2585946200245992,0.5451873126055995
2015-06-17 00:00:00-04:00,2.8800573289696096,0.036824607849972324,0.16169841592232892
2015-06-18 00:00:00-04:00,0.5683373161624372,-0.07365446316859314,1.0399462748714505
2015-06-19 00:00:00-04:00,0.23674530537807215,0.28260095204171165,-0.44395129007759326
2015-06-22 00:00:00-04:00,-1.0361630404811084,-0.4778245604291076,0.5123366576383681
2015-06-23 00:00:00-04:00,3.0332307745169373,-0.23385239389005497,0.07080043794869262
2015-06-24 00:00:00-04:00,-0.9339929636816735,0.18503183696279013,-0.726293692568214
2015-06-25 00:00:00-04:00,1.3651601690611415,-0.13549697394419358,-0.30406909888327505
2015-06-26 00:00:00-04:00,-0.6324607704336294,-0.18501220412220354,-0.019055195444828144
2015-06-29 00:00:00-04:00,-1.8982328906347767,0.5065774433132386,-2.0970292303967075
2015-06-30 00:00:00-04:00,2.381499635902573,-0.0982567176760818,0.2093354561483407
2015-07-01 00:00:00-04:00,0.3317596250232091,-0.2429448559546965,0.8015586633434157
2015-07-02 00:00:00-04:00,4.038639915454456,0.24720399896165368,-0.09158790171799325
2015-07-06 00:00:00-04:00,-0.10712744375221961,0.3452425493668754,-0.2845676811839115
2015-07-07 00:00:00-04:00,-4.232804124569666,0.09828288093731707,0.6288819848281335
2015-07-08 00:00:00-04:00,-4.823057784907436,0.28239885782452845,-1.6777350515218115
2015-07-09 00:00:00-04:00,1.1609720385955313,-0.3305199160386074,0.18087841192799825
2015-07-10 00:00:00-04:00,0.4768851945843755,-0.4666917357358247,1.259182450511931
2015-07-13 00:00:00-04:00,1.1614881028806812,-0.23452112231807654,1.1037121986025689
2015-07-14 00:00:00-04:00,1.3312443878506386,0.18557629537245823,0.4338071546510003
2015-07-15 00:00:00-04:00,-0.9448430502932648,0.2839440056186193,-0.03325371148513723
2015-07-16 00:00:00-04:00,1.3452917723576485,0.0,0.8024387910357866
2015-07-17 00:00:00-04:00,2.9923479333326286,0.012265948031497942,0.08480164372257626
2015-07-20 00:00:00-04:00,2.7670547578698246,-0.1353686352458583,0.051775010318833026
2015-07-21 00:00:00-04:00,-5.487850737839029,0.18486444560021909,-0.39512359783292483
2015-07-22 00:00:00-04:00,0.4123425201304931,0.03691760997825977,-0.17947336387102997
2015-07-23 00:00:00-04:00,-0.25011922264167596,0.233761906533414,-0.5629828636571022
2015-07-24 00:00:00-04:00,-0.6699098017553085,0.06129434868171746,-1.037209719076948
2015-07-27 00:00:00-04:00,-4.672023139133175,0.19619464697091527,-0.581739017349836
2015-07-28 00:00:00-04:00,4.667806507496031,-0.17134543443027006,1.2283091512863997
2015-07-29 00:00:00-04:00,-0.3776200204621105,-0.08574882404929207,0.6879072977136191
2015-07-30 00:00:00-04:00,1.1257673505236987,0.03674691733834834,0.023748712055682297
2015-07-31 00:00:00-04:00,-0.23988239767867015,0.34335713251949507,-0.15180808929547984
2015-08-03 00:00:00-04:00,-2.3144884928617437,0.2315681268580727,-0.3372903846417974
2015-08-04 00:00:00-04:00,2.419330078904558,-0.3421102013648869,-0.19540484981594997
2015-08-05 00:00:00-04:00,1.4458436896063187,-0.15944329775192667,0.3295232039875362
2015-08-06 00:00:00-04:00,-8.884613070827719,0.06139549602590666,-0.8187717761231617
2015-08-07 00:00:00-04:00,-1.4707655017798138,0.20863078163952942,-0.19198558562103507
2015-08-10 00:00:00-04:00,-0.5649254943673188,-0.20819641982151582,1.259899816340515
2015-08-11 00:00:00-04:00,-1.5634065274604314,0.3804997073550087,-0.9023086899588639
2015-08-12 00:00:00-04:00,0.33702625495031224,-0.036744475425753986,0.1197894589310744
2015-08-13 00:00:00-04:00,1.8222278547613824,-0.2079035055452927,-0.12443793779399748
2015-08-14 00:00:00-04:00,0.26389930841606013,-0.036705860125318956,0.36421847530121454
2015-08-17 00:00:00-04:00,4.869422505161958,0.18391212748203323,0.5586905619494154
2015-08-18 00:00:00-04:00,2.2471468870960187,-0.18357451169205286,-0.28965171052592886
2015-08-19 00:00:00-04:00,-2.098032399177252,0.35558662136316865,-0.7905432890020991
2015-08-20 00:00:00-04:00,-5.120474567775368,0.08549461469884445,-2.0881352751598303
2015-08-21 00:00:00-04:00,-4.711361302636186,0.15869776692547521,-3.0102832111470135
2015-08-24 00:00:00-04:00,-5.156653613722739,-0.024393092249974657,-4.2106697585512105
2015-08-25 00:00:00-04:00,0.5299957738899019,-0.3292142771786466,-1.1767658924964564
2015-08-26 00:00:00-04:00,2.1860631008791875,-0.4281110455809256,3.8393996470616143
2015-08-27 00:00:00-04:00,8.072407396744573,0.13515237404728708,2.4734775477605497
2015-08-28 00:00:00-04:00,2.2593474526899193,0.04914849001231847,0.005042222413265129
2015-08-31 00:00:00-04:00,0.23342531178738302,-0.13491009330536263,-0.8079088184390959
2015-09-01 00:00:00-04:00,-4.187746789935942,0.24364581864144697,-2.984768951084815
2015-09-02 00:00:00-04:00,3.79667326201818,-0.07371925810800706,1.8981107647538131
2015-09-03 00:00:00-04:00,-0.8559158628931418,0.07377364349065996,0.07161086994189603
2015-09-04 00:00:00-04:00,-1.4822516253377382,0.24543291383534172,-1.5137022737729433
2015-09-08 00:00:00-04:00,2.57924872165749,-0.24483201548574085,2.513147316464992
2015-09-09 00:00:00-04:00,0.2981841490309778,-0.0245709425358287,-1.3371840793806156
2015-09-10 00:00:00-04:00,-0.1727579256865064,-0.20876605157963413,0.5441748124237478
2015-09-11 00:00:00-04:00,0.7083127758706009,0.2092027959966325,0.45445417326990256
2015-09-14 00:00:00-04:00,1.1788685834209334,0.02457698133178088,-0.37106664380737175
2015-09-15 00:00:00-04:00,0.15008533688181114,-0.4173780675818639,1.2499425766662187
2015-09-16 00:00:00-04:00,3.423117949694654,-0.06169450140814936,0.8666611335509611
2015-09-17 00:00:00-04:00,-0.0686427307326376,0.5673724862498952,-0.22478969450745456
2015-09-18 00:00:00-04:00,-0.5532854221774852,0.28209540357837515,-1.6341781579578218
2015-09-21 00:00:00-04:00,1.37364673073066,-0.36682772788360074,0.516784070873455
2015-09-22 00:00:00-04:00,-1.2339109416155347,0.18407307775136772,-1.2979773458209332
2015-09-23 00:00:00-04:00,0.0459842504490382,0.0,-0.15985508725552267
2015-09-24 00:00:00-04:00,0.7890882645230857,0.03670204346553074,-0.3616017159764784
2015-09-25 00:00:00-04:00,-2.360137483948066,-0.18364179628509447,-0.025908946241159914
2015-09-28 00:00:00-04:00,-3.300761554870424,0.25768465895303905,-2.509750000259625
2015-09-29 00:00:00-04:00,-0.716505256437161,0.07338732852300023,0.05855968357046937
2015-09-30 00:00:00-04:00,0.7095082009808129,0.19566067560627953,1.8658253408933456
2015-10-01 00:00:00-04:00,-3.429950833940998,0.05382806212006486,0.26091097369076444
2015-10-02 00:00:00-04:00,3.2057758124643954,0.3788689035751691,1.4937966873653785
2015-10-05 00:00:00-04:00,-0.5735797824596434,-0.38963776701484987,1.7794725372404008
2015-10-06 00:00:00-04:00,-1.905337856419076,0.13448866216667632,-0.34264696546761897
2015-10-07 00:00:00-04:00,-3.934404066335062,0.0,0.8190918235063904
2015-10-08 00:00:00-04:00,-2.2590068231747584,-0.15872361345993236,0.9026278734233673
2015-10-09 00:00:00-04:00,-2.659664782558413,-0.012172854534386879,0.05967670698230343
2015-10-12 00:00:00-04:00,-2.3154721971044956,0.17116963659093987,0.09432249140155502
2015-10-13 00:00:00-04:00,1.7023869860745666,0.06106129197931409,-0.6301906410035585
2015-10-14 00:00:00-04:00,-1.0809577491181055,0.3660293527752767,-0.47940230324406974
2015-10-15 00:00:00-04:00,2.0426012486898237,-0.19453803651775514,1.5354621332826612
2015-10-16 00:00:00-04:00,2.5755735523108614,-0.03652906853486293,0.4546408312239514
2015-10-19 00:00:00-04:00,0.48015807274857103,0.0,0.04921018283543521
2015-10-20 00:00:00-04:00,-6.606755350432659,-0.15835047427100735,-0.1278262465476243
2015-10-21 00:00:00-04:00,-1.3800880426347861,0.18297634675306096,-0.6203805595983769
2015-10-22 00:00:00-04:00,0.7758630374929743,0.17057258850543544,1.6893995461993105
2015-10-23 00:00:00-04:00,-1.242211222596079,-0.255381871721172,1.096148206731118
2015-10-26 00:00:00-04:00,2.950887527409196,0.10968771289165957,-0.24577015791725776
2015-10-27 00:00:00-04:00,-2.2809699646425874,0.02446437224561393,-0.19319701970837988
2015-10-28 00:00:00-04:00,1.2407945034625278,-0.28010011514922883,1.1374201591256572
2015-10-29 00:00:00-04:00,-0.6245254663083899,-0.3541361820336486,-0.05743999559441049
2015-10-30 00:00:00-04:00,-2.2208650663342766,0.22061216592648147,-0.43094293746357426
2015-11-02 00:00:00-05:00,3.3151394131743617,-0.19725409161445162,1.183077087965434
2015-11-03 00:00:00-05:00,-2.5445558566223325,-0.17188240796525145,0.28996795009093024
2015-11-04 00:00:00-05:00,11.173506172895454,0.06152480789458625,-0.3033327862591584
2015-11-05 00:00:00-05:00,0.060436838655575364,-0.18431986514800824,-0.09983755084596035
2015-11-06 00:00:00-05:00,0.25456895572166793,-0.3940210556989121,-0.05238154069654444
2015-11-09 00:00:00-05:00,-3.0254799225420848,-0.0865586608579938,-0.9331158611492807
2015-11-10 00:00:00-05:00,-3.91869859962497,0.11140179777895387,0.23066809397034316
2015-11-11 00:00:00-05:00,1.1916854312549408,0.012347725623085282,-0.3931853117232542
2015-11-12 00:00:00-05:00,-2.8026284636262333,0.012320412738331399,-1.3959849656415724
2015-11-13 00:00:00-05:00,-2.700290247242554,0.18533780750098483,-1.122794947996042
2015-11-16 00:00:00-05:00,3.436451812394292,0.0,1.5206579059972025
2015-11-17 00:00:00-05:00,-0.14463979691021756,0.11098023576350258,-0.07293623741811972
2015-11-18 00:00:00-05:00,3.3037326654939525,-0.04925844318895978,1.586610556544521
2015-11-19 00:00:00-05:00,0.33021410176179433,0.13553390791256614,-0.08623335814381683
2015-11-20 00:00:00-05:00,-0.8070393546729338,-0.024601585636729872,0.3644028843178049
2015-11-23 00:00:00-05:00,-1.0272166508136338,0.03695321067067603,-0.11463892739229653
2015-11-24 00:00:00-05:00,0.22961761034103745,0.03691387663189438,0.13390326986628676
2015-11-25 00:00:00-05:00,5.21878107839393,0.012208085860709872,-0.01430647264828444
2015-11-27 00:00:00-05:00,0.8578708564050963,0.049256373164996425,0.11465951768372395
2015-11-30 00:00:00-05:00,-0.5828773569144241,-0.04923212320667725,-0.4151495213352008
2015-12-01 00:00:00-05:00,3.009640513952827,0.37851998557285604,0.9535557613361556
2015-12-02 00:00:00-05:00,-2.1923391675773063,-0.12282043281894861,-1.0204865589067746
2015-12-03 00:00:00-05:00,0.3103603835810542,-0.7745281986184405,-1.4003350487402755
2015-12-04 00:00:00-05:00,-1.0012412396463,0.39641258417379976,1.9503182316283452
2015-12-07 00:00:00-05:00,0.3255441103328094,0.17280596284672267,-0.6058304602348574
2015-12-08 00:00:00-05:00,-1.9080150110557859,0.024716375898048426,-0.6719522881891815
2015-12-09 00:00:00-05:00,-0.9703589724369799,-0.03699806345376366,-0.7779982506454508
2015-12-10 00:00:00-05:00,1.1357503870956798,-0.012388577385202826,0.2581386653203399
2015-12-11 00:00:00-05:00,-4.425942285755435,0.27119010782670205,-1.938125930826129
2015-12-14 00:00:00-05:00,0.7188217785247586,-0.4670744537450644,0.5052573441246766
2015-12-15 00:00:00-05:00,1.1483228662796385,-0.11106909338534088,1.049772272810312
2015-12-16 00:00:00-05:00,6.069926383234869,-0.11126982894902326,1.463179677370352
2015-12-17 00:00:00-05:00,-0.4775935638145934,0.21039686416981507,-1.5237805834378948
2015-12-18 00:00:00-05:00,-1.255404258485504,0.22226836023908625,-1.7815282471394522
2015-12-21 00:00:00-05:00,0.9112170445755297,-0.11090695870433764,0.8249032053971206
2015-12-22 00:00:00-05:00,-1.1222896648004466,-0.13569346315511766,0.9074617510521632
2015-12-23 00:00:00-05:00,-0.10872384938539481,0.012399890021730364,1.238296471627054
2015-12-24 00:00:00-05:00,0.3787586036986701,0.07428722494451367,-0.16499543738989209
2015-12-28 00:00:00-05:00,-0.7026053028503343,0.0,-0.22853833145106695
2015-12-29 00:00:00-05:00,3.5990406607032233,-0.3093624504040493,1.0672088440390803
2015-12-30 00:00:00-05:00,0.3794452891639599,0.062086410205264286,-0.7087712028995274
2015-12-31 00:00:00-05:00,0.8064193426244648,0.1984282662137682,-1.0003454983134263
2016-01-04 00:00:00-05:00,-6.916383417344562,-0.04943971431173866,-1.3979462980666102
2016-01-05 00:00:00-05:00,0.008951501876963697,0.12384052674645485,0.16911736635378816
2016-01-06 00:00:00-05:00,-1.9648196488239345,0.44549417764261356,-1.2613805092927644
2016-01-07 00:00:00-05:00,-1.5476613580219345,0.01226079223137777,-2.399175816998167
2016-01-08 00:00:00-05:00,-2.1562746019443524,0.12314286478036784,-1.0976374240991627
2016-01-11 00:00:00-05:00,-1.4928912731952182,-0.41827043266329245,0.09897480211877863
2016-01-12 00:00:00-05:00,1.019968109607805,0.2594271065440079,0.8068527795395575
2016-01-13 00:00:00-05:00,-4.600657570629507,0.24644081994511513,-2.4940735122798485
2016-01-14 00:00:00-05:00,2.930452476111012,-0.1228409109691575,1.6416685429277544
2016-01-15 00:00:00-05:00,-0.5771584676250496,0.17222329708257433,-2.1465999789895718
2016-01-19 00:00:00-05:00,-0.13171814898143008,-0.12279967438822981,0.13312611121127915
2016-01-20 00:00:00-05:00,-2.940598345394596,0.11070157361769972,-1.2815336711887393
2016-01-21 00:00:00-05:00,0.6391513633018819,-0.061496660297555295,0.5602165251542113
2016-01-22 00:00:00-05:00,1.2901930307042342,-0.03681218597615388,2.0515093583972632
2016-01-25 00:00:00-05:00,-3.0461596504509303,0.0,-1.5116438691265888
2016-01-26 00:00:00-05:00,-1.4359893464118478,0.147513694074064,1.364317618373434
2016-01-27 00:00:00-05:00,-2.8363311180212625,0.0,-1.0883483323684162
2016-01-28 00:00:00-05:00,0.866696594809202,0.07370240348008039,0.5209583517127969
2016-01-29 00:00:00-05:00,0.7907252180474389,0.29448417673993976,2.4377096900929374
2016-02-01 00:00:00-05:00,3.002083893062091,-0.20347980321603343,-0.036138866678414594
2016-02-02 00:00:00-05:00,-7.190002137704643,0.34397918657287363,-1.8022223904576862
2016-02-03 00:00:00-05:00,-5.088083130264042,0.07346258603782019,0.5994880295132621
2016-02-04 00:00:00-05:00,1.0664105137480506,0.07345937223806054,0.1568577362114354
2016-02-05 00:00:00-05:00,-7.260598006471042,-0.09783170134801678,-1.905010840231025
2016-02-08 00:00:00-05:00,-8.985239514773324,0.42835357637667215,-1.3461007337570163
2016-02-09 00:00:00-05:00,0.17568447590106118,-0.012217139288961398,0.005378453777504788
2016-02-10 00:00:00-05:00,-3.089374112383303,0.20716106556575298,-0.08631417206866887
2016-02-11 00:00:00-05:00,4.733064290572564,0.06082192654397467,-1.300813341711371
2016-02-12 00:00:00-05:00,0.37881413094784655,-0.32810777099638866,2.061706997225521
2016-02-16 00:00:00-05:00,2.7343852480015807,-0.1464159371406648,1.6878066378765988
2016-02-17 00:00:00-05:00,8.706565860035376,-0.024405745101008236,1.6334990134440286
2016-02-18 00:00:00-05:00,-1.1323158733693717,0.3420486551759305,-0.40957151370863976
2016-02-19 00:00:00-05:00,-0.11392968371775059,-0.13394860375169904,-0.04685718593059329
2016-02-22 00:00:00-05:00,6.699479062990088,0.02440533163017289,1.4479181857457002
2016-02-23 00:00:00-05:00,-0.2981828624170513,0.06092898227951782,-1.262976080784084
2016-02-24 00:00:00-05:00,1.0101004393246793,0.07310938407063539,0.4575747006862363
2016-02-25 00:00:00-05:00,4.709491491533568,0.14608041618131562,1.211175082278415
2016-02-26 00:00:00-05:00,1.5525816600528097,-0.09721130499849018,-0.23013384379980684
2016-02-29 00:00:00-05:00,0.8353468768718342,0.060811458573040156,-0.7842395060697616
2016-03-01 00:00:00-05:00,-2.9073080259574557,-0.33502195485137776,2.3506968840836695
2016-03-02 00:00:00-05:00,1.067882395450792,-0.061136801953043385,0.4492354035723123
2016-03-03 00:00:00-05:00,3.9290607872446426,0.04896212872309569,0.39194603379517634
2016-03-04 00:00:00-05:00,2.707681972740761,-0.04893816755450198,0.3253495319567312
2016-03-07 00:00:00-05:00,2.1140033080221166,-0.02444944325025178,0.07986355649105548
2016-03-08 00:00:00-05:00,-1.3103370952345483,0.33030634749788845,-1.0917615883666243
2016-03-09 00:00:00-05:00,3.0207303417474796,-0.17066220377564,0.4939273293805613
2016-03-10 00:00:00-05:00,-1.6960525094742551,-0.04889000242082053,0.08023873178686358
2016-03-11 00:00:00-05:00,1.1307091998520313,-0.13445166179043566,1.61372864389433
2016-03-14 00:00:00-04:00,3.6867487272411736,0.22028558477453775,-0.12826458084600478
2016-03-15 00:00:00-04:00,1.4826854254383681,-0.09771897102264226,-0.16293871001878957
2016-03-16 00:00:00-04:00,1.6442233909399029,0.3911002279411546,0.5787184380770416
2016-03-17 00:00:00-04:00,2.005139734476491,0.21914666944653494,0.6344023130543608
2016-03-18 00:00:00-04:00,2.8094340456043643,0.08505374918321706,0.3930057309687207
2016-03-21 00:00:00-04:00,2.3975234953553137,-0.18208790702584077,0.14185434401947639
2016-03-22 00:00:00-04:00,-1.711979903690175,-0.02434447227068759,-0.05376336518020386
2016-03-23 00:00:00-04:00,-4.977800018235601,0.218996381148151,-0.6599611896272672
2016-03-24 00:00:00-04:00,2.32275906570083,-0.12138554978573524,-0.04427848357225761
2016-03-28 00:00:00-04:00,1.1020873910291051,0.04860945971374431,0.05910254553165295
2016-03-29 00:00:00-04:00,-0.05646003647661324,0.4129451221748459,0.9249794964340197
2016-03-30 00:00:00-04:00,-1.4078972960765879,-0.03632861253155539,0.43878469000999676
