Date,TSLA,BND,SPY
2015-02-05 00:00:00-05:00,1.1164535201252157,-0.21469743848728795,1.0095238353885039
2015-02-06 00:00:00-05:00,-1.6426056915829212,-0.645440029959965,-0.27650982988726147
2015-02-09 00:00:00-05:00,0.055203945936987964,-0.0360118761835837,-0.44758055492870596
2015-02-10 00:00:00-05:00,-0.5471765552931385,-0.18050157104284592,1.0653535013228854
2015-02-11 00:00:00-05:00,-1.6135698387415576,0.0,0.0579882628254591
2015-02-12 00:00:00-05:00,-4.661658846022321,0.048224635696425544,0.9616884194510122
2015-02-13 00:00:00-05:00,0.43868642269189184,-0.2289357937239167,0.4116595582438487
2015-02-17 00:00:00-05:00,0.28462803614237586,-0.3986269047037361,0.15729809719760013
2015-02-18 00:00:00-05:00,0.05383231478952588,0.278923481538329,0.009539293448712627
2015-02-19 00:00:00-05:00,3.5459277020091884,-0.08471734014157128,-0.07139282289824189
2015-02-20 00:00:00-05:00,2.5506564298148016,0.02429255100471206,0.6000454650543663
2015-02-23 00:00:00-05:00,-4.500019733692017,0.20566170257463323,-0.014184299170127979
2015-02-24 00:00:00-05:00,-1.5578320500655551,0.41055620997709763,0.28406732917849453
2015-02-25 00:00:00-05:00,-0.1714777553045277,0.09616738339528474,-0.0849901395739594
2015-02-26 00:00:00-05:00,1.6833573717678796,-0.27628582820465875,-0.11810977915976961
2015-02-27 00:00:00-05:00,-1.8582011651636199,0.08428571712100208,-0.34060838469041066
2015-03-02 00:00:00-05:00,-2.955644716492234,-0.32316325517557365,0.631334245603532
2015-03-03 00:00:00-05:00,1.1300918070464405,-0.12103602991040407,-0.4104295820911874
2015-03-04 00:00:00-05:00,1.4431779204036044,0.0,-0.4215447084401025
2015-03-05 00:00:00-05:00,-0.8940979178158281,0.06052709850246085,0.1094151893448636
2015-03-06 00:00:00-05:00,-3.364400833280279,-0.5809912053127309,-1.406447984175485
2015-03-09 00:00:00-04:00,-1.5473474370690798,0.12168796712048735,0.4144410258601683
2015-03-10 00:00:00-04:00,-0.293379260386295,0.3891991651410187,-1.6221701522784349
2015-03-11 00:00:00-04:00,1.7969786081706296,0.10907122634473687,-0.2341680617257813
2015-03-12 00:00:00-04:00,-1.3781390917263936,0.07265846400816844,1.2713724625846412
2015-03-13 00:00:00-04:00,-1.2508496633278132,-0.09680761308616948,-0.6132156044051151
2015-03-16 00:00:00-04:00,3.7205883869277256,0.1937835799347809,1.3360506616352685
2015-03-17 00:00:00-04:00,-0.49565722460900297,0.08453824253247255,-0.29724960641860365
2015-03-18 00:00:00-04:00,3.0709164308927006,0.6156500296709666,1.2021634055721098
2015-03-19 00:00:00-04:00,-2.5210528438961433,-0.29995323949498776,-0.4561414965527866
2015-03-20 00:00:00-04:00,1.2420115455768377,0.2646840511263848,0.8826656019740087
2015-03-23 00:00:00-04:00,0.7825204316233458,0.04806330656832447,-0.19486777965492807
2015-03-24 00:00:00-04:00,1.0469325694766773,0.16796895952970736,-0.5618630895936838
2015-03-25 00:00:00-04:00,-3.6783689389238594,-0.1558212513634305,-1.4654188006698265
2015-03-26 00:00:00-04:00,-2.0020535165919506,-0.32374621823686445,-0.2381338628176244
2015-03-27 00:00:00-04:00,-2.8412417028683246,0.09624062223603236,0.22899938557208177
2015-03-30 00:00:00-04:00,3.0108169094502424,0.12021380610798271,1.2199430025237934
2015-03-31 00:00:00-04:00,-0.9445338842494988,0.1079937336120107,-0.8739240097640044
2015-04-01 00:00:00-04:00,-0.6251070401743553,0.3980565556382487,-0.3536314936044005
2015-04-02 00:00:00-04:00,1.8177920738268627,-0.13170741259127539,0.35975014718392373
2015-04-06 00:00:00-04:00,6.335084074758979,0.08387877166553537,0.6732872923771671
2015-04-07 00:00:00-04:00,0.07385693434276419,0.05988765010902508,-0.26464495746806316
2015-04-08 00:00:00-04:00,2.174665976455148,-0.0718462451070212,0.3377638011678563
2015-04-09 00:00:00-04:00,1.1653015949509848,-0.21563029552706947,0.44231288050018414
2015-04-10 00:00:00-04:00,0.38555516327911654,-0.048014331604406824,0.5457090176374857
2015-04-13 00:00:00-04:00,-0.5310595640134919,0.023929692985347195,-0.4522820345135292
2015-04-14 00:00:00-04:00,-1.1059221524362783,0.18023061586547318,0.1913131801420498
2015-04-15 00:00:00-04:00,0.17834849910411954,0.09585362641144624,0.4487112576899044
2015-04-16 00:00:00-04:00,-0.5437155028403029,-0.023908766378644142,-0.02852603262665232
2015-04-17 00:00:00-04:00,0.04354513000803806,0.16774374831514116,-1.150327531035289
2015-04-20 00:00:00-04:00,-0.7350472676152187,-0.10767547932107879,0.9136373561541733
2015-04-21 00:00:00-04:00,2.016856020521529,-0.11972262115682586,-0.11909937734424503
2015-04-22 00:00:00-04:00,4.789641514821552,-0.3716008563878215,0.491434230036214
2015-04-23 00:00:00-04:00,-0.38279091473925053,0.19248203834205668,0.25160092614566754
2015-04-24 00:00:00-04:00,-0.07776197845633659,0.15619885032613912,0.23205271195276822
2015-04-27 00:00:00-04:00,6.006504265665558,-0.07201302516318675,-0.4157963692631883
2015-04-28 00:00:00-04:00,-0.46211294720007734,-0.31202732993402815,0.3179047360772902
2015-04-29 00:00:00-04:00,0.854744301337429,-0.3129148111800317,-0.4114863748249542
2015-04-30 00:00:00-04:00,-2.7532837607318394,0.10870262534858899,-1.0020270238993878
2015-05-01 00:00:00-04:00,-0.008840630703377261,-0.30332453184543917,1.084140614682183
2015-05-04 00:00:00-04:00,1.9820332628235349,-0.1454973729676512,0.284693185490692
2015-05-05 00:00:00-04:00,1.0585201507501196,-0.15779518875667087,-1.1451565192289404
2015-05-06 00:00:00-04:00,-1.081772507834955,-0.2796138680310145,-0.41164773187460924
2015-05-07 00:00:00-04:00,2.7643952080381284,0.2072749802349172,0.39894008473133624
2015-05-08 00:00:00-04:00,-0.0802367109835278,0.2676334700312255,1.3166094849205168
2015-05-11 00:00:00-04:00,1.2171892568897835,-0.5217439791622924,-0.4773055021141226
2015-05-12 00:00:00-04:00,2.1921607801995036,-0.12193743023598547,-0.29910156014301137
2015-05-13 00:00:00-04:00,-0.6374116918974937,-0.048896446550728,0.019058112353520507
2015-05-14 00:00:00-04:00,0.37831669775971744,0.1954878512593572,1.0427249448899945
2015-05-15 00:00:00-04:00,1.9418271142708665,0.4024770852991244,0.10841527887599511
2015-05-18 00:00:00-04:00,-0.03617094762363715,-0.364455956348686,0.31067030926097416
2015-05-19 00:00:00-04:00,-0.6472295749399448,-0.21943224875590195,-0.032854763047429625
2015-05-20 00:00:00-04:00,-1.1289082211751178,0.0,-0.07039290359418526
2015-05-21 00:00:00-04:00,0.5197378373454464,0.3177500918758458,0.29122103771792585
2015-05-22 00:00:00-04:00,0.8590523912465953,-0.06098151288829179,-0.23886413342625312
2015-05-26 00:00:00-04:00,-0.10898750183484518,0.24373375368453853,-1.075191384791796
2015-05-27 00:00:00-04:00,-0.012128073379813475,0.04865134266018867,0.9492218547179299
2015-05-28 00:00:00-04:00,1.6246998689338543,0.012110392096253975,-0.11284317150960232
2015-05-29 00:00:00-04:00,-0.2584990420778088,0.036474368542305236,-0.6212563485939682
2015-06-01 00:00:00-04:00,-0.5382784466743784,-0.33344815619501533,0.20364457593369245
2015-06-02 00:00:00-04:00,-0.44096113401344006,-0.28086698493838824,-0.09927707064752989
2015-06-03 00:00:00-04:00,0.25769365731915794,-0.44075592716971146,0.2649845389430805
2015-06-04 00:00:00-04:00,-1.232978096437809,0.24600462097381648,-0.8446612052207758
2015-06-05 00:00:00-04:00,1.3093670696398219,-0.39264665093088347,-0.1713130240958538
2015-06-08 00:00:00-04:00,2.8698768522178453,0.12322634088339779,-0.6149674907555469
2015-06-09 00:00:00-04:00,-0.11315044622199899,-0.29520415320631876,-0.014396423335649722
2015-06-10 00:00:00-04:00,-2.0703187995237737,-0.2097813957668837,1.1993365045903648
2015-06-11 00:00:00-04:00,0.28321502750325855,0.46978737270875204,0.3223237158139103
2015-06-12 00:00:00-04:00,-0.28638677326909834,-0.0737748002329841,-0.7654707898237523
2015-06-15 00:00:00-04:00,-0.12366685227346297,0.012269173992462967,-0.4285273179487903
2015-06-16 00:00:00-04:00,1.0943373157369374,0.25865308785013585,0.5451519897220924
2015-06-17 00:00:00-04:00,2.8800573289696096,0.03681164537632231,0.16167218884095558
2015-06-18 00:00:00-04:00,0.5683373161624372,-0.07368033091108561,1.0399466381436628
2015-06-19 00:00:00-04:00,0.23674530537807215,0.28257504614488393,-0.44390822819683207
2015-06-22 00:00:00-04:00,-1.0361630404811084,-0.47781822564016974,0.5123192499365548
2015-06-23 00:00:00-04:00,3.0332307745169373,-0.23387190711053885,0.07077453198245376
2015-06-24 00:00:00-04:00,-0.9339929636816735,0.18502540473088747,-0.726250787062277
2015-06-25 00:00:00-04:00,1.3651601690611415,-0.13551002038558746,-0.30405168365652546
2015-06-26 00:00:00-04:00,-0.6324607704336294,-0.1849342974846846,-0.019072632281391666
2015-06-29 00:00:00-04:00,-1.8982328906347767,0.5066359639041451,-2.0970377700563647
2015-06-30 00:00:00-04:00,2.381499635902573,-0.09840569170485036,0.2093354561483407
2015-07-01 00:00:00-04:00,0.3317596250232091,-0.24288664777309954,0.8015408817500846
2015-07-02 00:00:00-04:00,4.038639915454456,0.24720403111118117,-0.09154381737453976
2015-07-06 00:00:00-04:00,-0.10712744375221961,0.3452166477712071,-0.2845852621806588
2015-07-07 00:00:00-04:00,-4.232804124569666,0.09833463330011227,0.6288376622658021
2015-07-08 00:00:00-04:00,-4.823057784907436,0.28241173721028634,-1.677691651696045
2015-07-09 00:00:00-04:00,1.1609720385955313,-0.33053915013031565,0.1808783957426785
2015-07-10 00:00:00-04:00,0.4768851945843755,-0.46677569988087253,1.2591376779503616
2015-07-13 00:00:00-04:00,1.1614881028806812,-0.2344239340001164,1.1037390508851441
2015-07-14 00:00:00-04:00,1.3312443878506386,0.1854656460416937,0.433824641805014
2015-07-15 00:00:00-04:00,-0.9448430502932648,0.28407415595423924,-0.03323633466295606
2015-07-16 00:00:00-04:00,1.3452917723576485,0.0,0.8024212021336741
2015-07-17 00:00:00-04:00,2.9923479333326286,0.012278895686890223,0.084767153689147
2015-07-20 00:00:00-04:00,2.7670547578698246,-0.1354592209401484,0.05183531735351021
2015-07-21 00:00:00-04:00,-5.487850737839029,0.18495529631006313,-0.39518372418820835
2015-07-22 00:00:00-04:00,0.4123425201304931,0.036814035208543316,-0.1794388381151535
2015-07-23 00:00:00-04:00,-0.25011922264167596,0.23375555767910505,-0.5630001321303868
2015-07-24 00:00:00-04:00,-0.6699098017553085,0.061313748564062465,-1.0372011017594995
2015-07-27 00:00:00-04:00,-4.672023139133175,0.1961818213016553,-0.5817302184537132
2015-07-28 00:00:00-04:00,4.667806507496031,-0.1713970280623145,1.2283090425763588
2015-07-29 00:00:00-04:00,-0.3776200204621105,-0.08570376794755363,0.687898494579442
2015-07-30 00:00:00-04:00,1.1257673505236987,0.03677275771865052,0.023713979021589005
2015-07-31 00:00:00-04:00,-0.23988239767867015,0.34342821953390334,-0.15176473601122842
2015-08-03 00:00:00-04:00,-2.3144884928617437,0.23154231630668765,-0.33733382729088657
2015-08-04 00:00:00-04:00,2.419330078904558,-0.3421358192593926,-0.19541364182633636
2015-08-05 00:00:00-04:00,1.4458436896063187,-0.15944331828016134,0.329549570716714
2015-08-06 00:00:00-04:00,-8.884613070827719,0.06143419046107379,-0.8187719187891185
2015-08-07 00:00:00-04:00,-1.4707655017798138,0.20865650304175976,-0.1919944034645904
2015-08-10 00:00:00-04:00,-0.5649254943673188,-0.20822203422657948,1.2599441540550371
2015-08-11 00:00:00-04:00,-1.5634065274604314,0.3803256268345878,-0.9022998416060246
2015-08-12 00:00:00-04:00,0.33702625495031224,-0.03654552890521856,0.11978065677022975
2015-08-13 00:00:00-04:00,1.8222278547613824,-0.20792908564374324,-0.12449047688586345
2015-08-14 00:00:00-04:00,0.26389930841606013,-0.03674446131943787,0.3642800005613456
2015-08-17 00:00:00-04:00,4.869422505161958,0.1838413389633642,0.5586467193094746
2015-08-18 00:00:00-04:00,2.2471468870960187,-0.18350398278437208,-0.2896343795061207
2015-08-19 00:00:00-04:00,-2.098032399177252,0.35555447978237176,-0.7905345730751634
2015-08-20 00:00:00-04:00,-5.120474567775368,0.08553314107726528,-2.088152662466025
2015-08-21 00:00:00-04:00,-4.711361302636186,0.15870418627956795,-3.010265535766077
2015-08-24 00:00:00-04:00,-5.156653613722739,-0.02441868835937333,-4.210650866553422
2015-08-25 00:00:00-04:00,0.5299957738899019,-0.3291375543818198,-1.1767945252128431
2015-08-26 00:00:00-04:00,2.1860631008791875,-0.42804018665133503,3.8393605554758015
2015-08-27 00:00:00-04:00,8.072407396744573,0.13501032312379646,2.4735161251431714
2015-08-28 00:00:00-04:00,2.2593474526899193,0.049154940145546,0.00505140678923599
2015-08-31 00:00:00-04:00,0.23342531178738302,-0.13491011067495728,-0.8079179281535231
2015-09-01 00:00:00-04:00,-4.187746789935942,0.2436007268700191,-2.984778209799699
2015-09-02 00:00:00-04:00,3.79667326201818,-0.07364213472164094,1.8980918587628182
2015-09-03 00:00:00-04:00,-0.8559158628931418,0.07369640632846064,0.07167645064733996
2015-09-04 00:00:00-04:00,-1.4822516253377382,0.24545234739128396,-1.5136923480083886
2015-09-08 00:00:00-04:00,2.57924872165749,-0.24485135399526792,2.51310811061225
2015-09-09 00:00:00-04:00,0.2981841490309778,-0.024545234739126176,-1.3371932253944174
2015-09-10 00:00:00-04:00,-0.1727579256865064,-0.2087339583045411,0.5441748124237478
2015-09-11 00:00:00-04:00,0.7083127758706009,0.2091705683113787,0.45442613900192885
2015-09-14 00:00:00-04:00,1.1788685834209334,0.02455126090374904,-0.3710388399133846
2015-09-15 00:00:00-04:00,0.15008533688181114,-0.41735901762472993,1.2499425766662187
2015-09-16 00:00:00-04:00,3.423117949694654,-0.06160412094116108,0.8666795772699576
2015-09-17 00:00:00-04:00,-0.0686427307326376,0.567378654402173,-0.22478051078185235
2015-09-18 00:00:00-04:00,-0.5532854221774852,0.28203741562313756,-1.634205198385985
2015-09-21 00:00:00-04:00,1.37364673073066,-0.36688539008865595,0.516784070873455
2015-09-22 00:00:00-04:00,-1.2339109416155347,0.18413748932535334,-1.2979680782612024
2015-09-23 00:00:00-04:00,0.0459842504490382,0.0,-0.15988324054071468
2015-09-24 00:00:00-04:00,0.7890882645230857,0.036689203739648235,-0.36153595271584127
2015-09-25 00:00:00-04:00,-2.360137483948066,-0.18364822439911332,-0.025918372605582274
2015-09-28 00:00:00-04:00,-3.300761554870424,0.25767183580946984,-2.5097207293580004
2015-09-29 00:00:00-04:00,-0.716505256437161,0.07341299380496658,0.0584531189716575
2015-09-30 00:00:00-04:00,0.7095082009808129,0.1956670825179474,1.8658357416480031
2015-10-01 00:00:00-04:00,-3.429950833940998,0.0538344530780277,0.2609300503570333
2015-10-02 00:00:00-04:00,3.2057758124643954,0.37889441898606435,1.4937683996578688
2015-10-05 00:00:00-04:00,-0.5735797824596434,-0.38963761816926956,1.779529223531795
2015-10-06 00:00:00-04:00,-1.905337856419076,0.13446304362791928,-0.3426377288998861
2015-10-07 00:00:00-04:00,-3.934404066335062,0.0,0.8190455711005518
2015-10-08 00:00:00-04:00,-2.2590068231747584,-0.1587427426691379,0.9026645600871852
2015-10-09 00:00:00-04:00,-2.659664782558413,-0.01221121515080359,0.059640501067081964
2015-10-12 00:00:00-04:00,-2.3154721971044956,0.17122725998850452,0.09435868200255992
2015-10-13 00:00:00-04:00,1.7023869860745666,0.060997452609523606,-0.6301905271298813
2015-10-14 00:00:00-04:00,-1.0809577491181055,0.3660933322378046,-0.4794022160680478
2015-10-15 00:00:00-04:00,2.0426012486898237,-0.19457614777236287,1.535489260592371
2015-10-16 00:00:00-04:00,2.5755735523108614,-0.03654181461760775,0.4545866399108256
2015-10-19 00:00:00-04:00,0.48015807274857103,0.0,0.049219144321366315
2015-10-20 00:00:00-04:00,-6.606755350432659,-0.15838238838297158,-0.12785310456272514
2015-10-21 00:00:00-04:00,-1.3800880426347861,0.18311047246164502,-0.6203269416378498
2015-10-22 00:00:00-04:00,0.7758630374929743,0.1705406340639204,1.6893269283501988
2015-10-23 00:00:00-04:00,-1.242211222596079,-0.2554262987481848,1.096201914321826
2015-10-26 00:00:00-04:00,2.950887527409196,0.10976422206527836,-0.24578768446907873
2015-10-27 00:00:00-04:00,-2.2809699646425874,0.024368842521371725,-0.19324101508441105
2015-10-28 00:00:00-04:00,1.2407945034625278,-0.2800811061306585,1.1374912622016398
2015-10-29 00:00:00-04:00,-0.6245254663083899,-0.3540915396789579,-0.05744869917427842
2015-10-30 00:00:00-04:00,-2.2208650663342766,0.22062490850540684,-0.43097777428646733
2015-11-02 00:00:00-05:00,3.3151394131743617,-0.19731153603188556,1.1831124240946123
2015-11-03 00:00:00-05:00,-2.5445558566223325,-0.17185040419112063,0.289941963145246
2015-11-04 00:00:00-05:00,11.173506172895454,0.06150554749753123,-0.3033069518125986
2015-11-05 00:00:00-05:00,0.060436838655575364,-0.18431345290709222,-0.09984619738838685
2015-11-06 00:00:00-05:00,0.25456895572166793,-0.39403387854940464,-0.05237287686248315
2015-11-09 00:00:00-05:00,-3.0254799225420848,-0.08649417149502181,-0.9331417853851054
2015-11-10 00:00:00-05:00,-3.91869859962497,0.11133072720324044,0.23070313443362966
2015-11-11 00:00:00-05:00,1.1916854312549408,0.012392862510735014,-0.39316778330612534
2015-11-12 00:00:00-05:00,-2.8026284636262333,0.012249490662963325,-1.395975711903441
2015-11-13 00:00:00-05:00,-2.700290247242554,0.18533787918568745,-1.1228744448068984
2015-11-16 00:00:00-05:00,3.436451812394292,0.0,1.5207213783208884
2015-11-17 00:00:00-05:00,-0.14463979691021756,0.11105749123314634,-0.07298934628269249
2015-11-18 00:00:00-05:00,3.3037326654939525,-0.049367687399248794,1.5866641453672115
2015-11-19 00:00:00-05:00,0.33021410176179433,0.1355854471577267,-0.08625078112434181
2015-11-20 00:00:00-05:00,-0.8070393546729338,-0.024595168661212252,0.36442031311056944
2015-11-23 00:00:00-05:00,-1.0272166508136338,0.03697248530254438,-0.1146736918909319
2015-11-24 00:00:00-05:00,0.22961761034103745,0.036894611498961005,0.13392940729770597
2015-11-25 00:00:00-05:00,5.21878107839393,0.012285110061482918,-0.014323864044529788
2015-11-27 00:00:00-05:00,0.8578708564050963,0.049256341553416405,0.1146508194954654
2015-11-30 00:00:00-05:00,-0.5828773569144241,-0.04923209162621678,-0.41514955740433734
2015-12-01 00:00:00-05:00,3.009640513952827,0.3784491472395679,0.9535645689752625
2015-12-02 00:00:00-05:00,-2.1923391675773063,-0.12278847283171412,-1.020521127063645
2015-12-03 00:00:00-05:00,0.3103603835810542,-0.7745087960104202,-1.4002656886623055
2015-12-04 00:00:00-05:00,-1.0012412396463,0.3963543426015681,1.950299830539226
2015-12-07 00:00:00-05:00,0.3255441103328094,0.17287667023455633,-0.6058564122127019
2015-12-08 00:00:00-05:00,-1.9080150110557859,0.024555990738006628,-0.6719523469089661
2015-12-09 00:00:00-05:00,-0.9703589724369799,-0.036927555549737257,-0.7779807234906677
2015-12-10 00:00:00-05:00,1.1357503870956798,-0.012253853131094505,0.2580854417360223
2015-12-11 00:00:00-05:00,-4.425942285755435,0.27108075034083523,-1.9380825680730518
2015-12-14 00:00:00-05:00,0.7188217785247586,-0.4670360892163439,0.5052753816215727
2015-12-15 00:00:00-05:00,1.1483228662796385,-0.11110763225598008,1.0497541375935615
2015-12-16 00:00:00-05:00,6.069926383234869,-0.11121834613556647,1.463206317933996
2015-12-17 00:00:00-05:00,-0.4775935638145934,0.2102743444229782,-1.5238151918531728
2015-12-18 00:00:00-05:00,-1.255404258485504,0.22231354098758427,-1.7815106303614714
2015-12-21 00:00:00-05:00,0.9112170445755297,-0.1108300067222956,0.8248940819928219
2015-12-22 00:00:00-05:00,-1.1222896648004466,-0.1356869794001292,0.9074617510521632
2015-12-23 00:00:00-05:00,-0.10872384938539481,0.012374157742089942,1.2383142596649854
2015-12-24 00:00:00-05:00,0.3787586036986701,0.07423576040241908,-0.16504811978064193
2015-12-28 00:00:00-05:00,-0.7026053028503343,0.0,-0.22848561337013296
2015-12-29 00:00:00-05:00,3.5990406607032233,-0.309375381739152,1.067182196066696
2015-12-30 00:00:00-05:00,0.3794452891639599,0.062144446873824144,-0.7087887183036989
2015-12-31 00:00:00-05:00,0.8064193426244648,0.1984797626462642,-1.0003545511482637
2016-01-04 00:00:00-05:00,-6.916383417344562,-0.0495811192629092,-1.3979112829711204
2016-01-05 00:00:00-05:00,0.008951501876963697,0.12389850485599041,0.16916238508517534
2016-01-06 00:00:00-05:00,-1.9648196488239345,0.4455070835157393,-1.2614788163457735
2016-01-07 00:00:00-05:00,-1.5476613580219345,0.012254396408617474,-2.399104300408572
2016-01-08 00:00:00-05:00,-2.1562746019443524,0.12318763792900089,-1.0976745279274835
2016-01-11 00:00:00-05:00,-1.4928912731952182,-0.4183085953947008,0.09900311277932783
2016-01-12 00:00:00-05:00,1.019968109607805,0.25943352054520474,0.8068055968393217
2016-01-13 00:00:00-05:00,-4.600657570629507,0.24649838081700626,-2.494055752791091
2016-01-14 00:00:00-05:00,2.930452476111012,-0.1229748477189152,1.6416976125998906
2016-01-15 00:00:00-05:00,-0.5771584676250496,0.17231287156320718,-2.146609206734762
2016-01-19 00:00:00-05:00,-0.13171814898143008,-0.1228187865095709,0.13314538529716202
2016-01-20 00:00:00-05:00,-2.940598345394596,0.11070796000132166,-1.281504551827095
2016-01-21 00:00:00-05:00,0.6391513633018819,-0.06141372519887778,0.5601675062484768
2016-01-22 00:00:00-05:00,1.2901930307042342,-0.03696535087209796,2.0515287481118083
2016-01-25 00:00:00-05:00,-3.0461596504509303,0.0,-1.511691081729416
2016-01-26 00:00:00-05:00,-1.4359893464118478,0.14766065711291354,1.3643373047248497
2016-01-27 00:00:00-05:00,-2.8363311180212625,0.0,-1.0883294040400004
2016-01-28 00:00:00-05:00,0.866696594809202,0.07367046145418943,0.5208813363778209
2016-01-29 00:00:00-05:00,0.7907252180474389,0.2945222555925664,2.4377591772481333
2016-02-01 00:00:00-05:00,3.002083893062091,-0.2035495028502976,-0.03612953039271449
2016-02-02 00:00:00-05:00,-7.190002137704643,0.3439663894026168,-1.8021851732390792
2016-02-03 00:00:00-05:00,-5.088083130264042,0.07343086178268621,0.5994878583364116
2016-02-04 00:00:00-05:00,1.0664105137480506,0.07346573012916302,0.15680092432408532
2016-02-05 00:00:00-05:00,-7.260598006471042,-0.09780004688878519,-1.9050113800967439
2016-02-08 00:00:00-05:00,-8.985239514773324,0.4283408404314404,-1.3461011226400976
2016-02-09 00:00:00-05:00,0.17568447590106118,-0.01212874654992202,0.005388216614510277
2016-02-10 00:00:00-05:00,-3.089374112383303,0.20711668069754996,-0.08629466744635161
2016-02-11 00:00:00-05:00,4.733064290572564,0.060828201196727605,-1.3007840342123989
2016-02-12 00:00:00-05:00,0.37881413094784655,-0.3281768798503282,2.061686589193701
2016-02-16 00:00:00-05:00,2.7343852480015807,-0.14635278103140026,1.6878355681185342
2016-02-17 00:00:00-05:00,8.706565860035376,-0.024443700172549487,1.6334793162844141
2016-02-18 00:00:00-05:00,-1.1323158733693717,0.3420233167508391,-0.4095902042921318
2016-02-19 00:00:00-05:00,-0.11392968371775059,-0.13391078337555706,-0.04685718593059329
2016-02-22 00:00:00-05:00,6.699479062990088,0.02447480386840173,1.4479464659501229
2016-02-23 00:00:00-05:00,-0.2981828624170513,0.060859468553742246,-1.2629943130874843
2016-02-24 00:00:00-05:00,1.0101004393246793,0.07308412746034332,0.4575652465737434
2016-02-25 00:00:00-05:00,4.709491491533568,0.14608042539325794,1.211175082278415
2016-02-26 00:00:00-05:00,1.5525816600528097,-0.0972364986598917,-0.23012458772275757
2016-02-29 00:00:00-05:00,0.8353468768718342,0.060805174723954636,-0.784257988165904
2016-03-01 00:00:00-05:00,-2.9073080259574557,-0.3349905855551061,2.350706454652496
2016-03-02 00:00:00-05:00,1.067882395450792,-0.061117844748415084,0.4492536755727805
2016-03-03 00:00:00-05:00,3.9290607872446426,0.048943149865765534,0.3919368673591217
2016-03-04 00:00:00-05:00,2.707681972740761,-0.04891920726484145,0.32537668137708753
2016-03-07 00:00:00-05:00,2.1140033080221166,-0.024481061265069215,0.07982740664504995
2016-03-08 00:00:00-05:00,-1.3103370952345483,0.33028743287093487,-1.0917976805536522
2016-03-09 00:00:00-05:00,3.0207303417474796,-0.1706496584453321,0.4939457549127724
2016-03-10 00:00:00-05:00,-1.6960525094742551,-0.04888369904845202,0.0802659797791927
2016-03-11 00:00:00-05:00,1.1307091998520313,-0.134445368465419,1.6137194269929989
2016-03-14 00:00:00-04:00,3.6867487272411736,0.22026663069374397,-0.12823780140814867
2016-03-15 00:00:00-04:00,1.4826854254383681,-0.09765586774258539,-0.16296548015201084
2016-03-16 00:00:00-04:00,1.6442233909399029,0.3910558672725495,0.5787184380770416
2016-03-17 00:00:00-04:00,2.005139734476491,0.21921594167737535,0.6343756099979503
2016-03-18 00:00:00-04:00,2.8094340456043643,0.08495320193486755,0.39301468016057495
2016-03-21 00:00:00-04:00,2.3975234953553137,-0.18201895248887157,0.1418719895813103
2016-03-22 00:00:00-04:00,-1.711979903690175,-0.02433189152729609,-0.05373697177559755
2016-03-23 00:00:00-04:00,-4.977800018235601,0.21895227662949157,-0.6599786204108837
2016-03-24 00:00:00-04:00,2.32275906570083,-0.12137300720043154,-0.044287340661275376
2016-03-28 00:00:00-04:00,1.1020873910291051,0.04861573938645947,0.05908481565448653
2016-03-29 00:00:00-04:00,-0.05646003647661324,0.4129136719425608,0.9250150991502837
2016-03-30 00:00:00-04:00,-1.4078972960765879,-0.03635363475059661,0.43878461297255367
