Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-04-01 00:00:00-04:00,60.09665707878949,60.22640898304584,60.082237145209184,60.197574615478516,3132700,0.191,0.0,0.0
2015-04-02 00:00:00-04:00,60.219207498413496,60.22641746621921,60.09666554368669,60.118289947509766,791200,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,60.26242396346965,60.2696339274058,60.11104771835705,60.16871643066406,1768800,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,60.11825249962251,60.21916998766436,60.067793755601585,60.204750061035156,977400,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,60.20474398508183,60.21916391025574,60.07499215646697,60.161495208740234,3470700,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,60.17594061366225,60.17594061366225,59.97410007289447,60.031768798828125,1025400,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,60.08223808343913,60.10386248455399,59.974110578271464,60.00294494628906,4290100,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,60.046137805309456,60.08217660375938,59.97404920923413,60.017303466796875,6046400,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,60.21197059906471,60.255219387366594,60.11826305788009,60.12547302246094,1398100,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,60.226359734527605,60.24798411762202,60.161481085655595,60.18310546875,1022400,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,60.19755078681758,60.23358960731614,60.103837754420894,60.16871643066406,1289900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,60.15430824379221,60.30569001804282,60.118269416259544,60.26964569091797,1693900,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,60.22637995097895,60.255208805056085,60.132666926661074,60.204750061035156,2463600,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,60.17592563968436,60.204754495885105,60.08942257230902,60.13267135620117,1788000,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,60.11105284517044,60.11826280972152,59.909217834472656,59.909217834472656,1501300,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,59.96686911724598,60.09662094348427,59.93082480456146,60.024532318115234,5518000,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,60.103870011898344,60.17595869076734,60.0678311720579,60.118289947509766,1597900,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,60.14708558068163,60.14708558068163,60.03174816845093,60.07499694824219,1591400,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,60.02450276097015,60.03892267877932,59.87312662149748,59.88754653930664,1217700,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,59.707359497867174,59.77223265470818,59.628066417557434,59.70014953613281,1905200,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,59.60645896035719,59.76504516601562,59.51995589374595,59.765045166015625,4229900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,59.627095005215345,59.677650705034225,59.525983605577586,59.583763122558594,7173200,0.159,0.0,0.0
2015-05-04 00:00:00-04:00,59.634295233509874,59.6559611662681,59.48262819404646,59.4970703125,1190000,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,59.52596409882753,59.52596409882753,59.3237413658207,59.4031867980957,4175700,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,59.367088398488924,59.367088398488924,59.186531553590655,59.23708724975586,3938900,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,59.29486758030272,59.403202790767274,59.28042545698104,59.35987091064453,3602900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,59.56929346942415,59.61984914587956,59.475400420181636,59.51873779296875,1735900,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,59.403201327968745,59.45375702358624,59.16486497284728,59.20820236206055,929200,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,59.114339451024506,59.24434066470582,59.04211777901497,59.13600540161133,2139600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,59.30209448736761,59.338208062790294,59.078205748189326,59.10708999633789,2372000,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,59.18652360831889,59.26596905022189,59.150415550281004,59.22263717651367,1485300,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,59.33821736103553,59.489884483292535,59.32376972453933,59.460994720458984,1402700,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,59.410400233820525,59.410400233820525,59.237061769963226,59.244285583496094,3747700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,59.07817646801194,59.20095374734572,59.04928672402365,59.11428451538086,4856500,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,59.13595044583326,59.193729933809834,59.063728840940165,59.11428451538086,4097400,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,59.222674716478465,59.338233799826625,59.186561125392075,59.302120208740234,2314100,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,59.26595687866211,59.28762281106665,59.15762721663941,59.26595687866211,816600,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,59.26595928120731,59.44651607210561,59.24429334792447,59.41040802001953,1178300,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,59.424864348787175,59.468196225714586,59.32375296251836,59.43931198120117,2564500,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,59.46095794250142,59.49706599109057,59.40317845257225,59.446510314941406,1073300,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,59.525972560459174,59.55486231358915,59.4320849954045,59.46819305419922,2494300,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,59.47976710937032,59.47976710937032,59.24094935205499,59.2698974609375,1362800,0.166,0.0,0.0
2015-06-02 00:00:00-04:00,59.1975105903856,59.21922028462609,59.05277009330659,59.10342788696289,1510000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,58.99489947224898,59.002137880562564,58.77779691443181,58.842926025390625,1390000,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,58.92254769288335,59.06004988113314,58.90807639367829,58.9876823425293,1111300,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,58.81395986823293,58.87185607440235,58.69093457108748,58.75606918334961,4115300,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,58.81399531654031,58.86465314714946,58.785052717297454,58.82847213745117,4954500,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,58.76335663018145,58.76335663018145,58.62585991447042,58.654808044433594,2883300,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,58.560709291512154,58.61860553566927,58.495580157802706,58.531761169433594,1222800,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,58.61857605419855,58.81396887834629,58.57515665356282,58.80673599243164,1815900,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,58.74164172519744,58.92256338052055,58.70546070690727,58.76335144042969,1785100,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,58.89358655883093,58.92977308078096,58.75608992225454,58.77056121826172,2082900,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,58.86467682524647,58.92257308959961,58.785076363375474,58.92257308959961,2250700,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,58.893605623895766,58.958740280233634,58.69097428647102,58.94426345825195,865700,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,58.88636183187022,58.937019656847525,58.76333095296348,58.90083312988281,1210300,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,59.016614370939884,59.088981889812224,58.9876662591334,59.0672721862793,1176700,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,58.92253463086486,58.97319244878659,58.77056117709967,58.785037994384766,1020000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,58.64755630493165,58.785058510688806,58.618608181546456,58.64755630493164,1096000,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,58.7271210802649,58.785017286434325,58.67646328018818,58.75606918334961,6836900,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,58.734345013925,58.76328758859201,58.64750072606972,58.676448822021484,2894500,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,58.57517435299232,58.60412246925893,58.51003971107029,58.567935943603516,963000,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,58.75611360338664,58.90808711850985,58.67650764004253,58.864662170410156,2168400,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,58.80673599243163,58.96594782314525,58.792259178028424,58.80673599243164,1547800,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,58.642148940019176,58.75816861185815,58.61314263896287,58.663902282714844,5399300,0.163,0.0,0.0
2015-07-02 00:00:00-04:00,58.77991551608575,58.86693440972304,58.77991551608575,58.808921813964844,1060100,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,59.055452200437344,59.055452200437344,58.895920383347594,59.011940002441406,2210700,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,59.23675399626679,59.29476105592222,59.069969177246094,59.069969177246094,4183200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,59.200530428390806,59.28754936890565,59.142517801380905,59.23678970336914,1967800,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,59.14250823677431,59.15701415737518,59.01198261330513,59.04098892211914,1670900,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,58.750894021481116,58.852418803989984,58.700134396418775,58.76539993286133,2038300,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,58.63489272846604,58.743664968295704,58.62038681254959,58.62763977050781,2846500,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,58.73637390136719,58.78713350936937,58.70736762073989,58.73637390136719,1567700,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,58.74369679257413,58.924982113039206,58.721943439300546,58.903228759765625,2631000,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,58.78720349912129,58.939482504425285,58.77270310773521,58.903228759765625,1063100,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,58.91771438585109,58.96847404156494,58.8814551178894,58.91046142578125,807900,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,58.87417397679657,58.89592731216185,58.79440805886763,58.83066177368164,1026900,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,58.823452490517695,58.97573146919475,58.808946569279136,58.93947219848633,1422900,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,58.96842315034357,59.048189045109304,58.9539227751056,58.9611701965332,1624100,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,58.990222945436905,59.12800151444693,58.94671625307042,59.098995208740234,1178400,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,59.16423177988286,59.178737693176025,59.09897176721844,59.135231018066406,804300,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,59.236743212130875,59.25849654708959,59.178730630651444,59.251243591308594,2022800,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,59.178694993975625,59.20770126724812,59.14243576928977,59.149688720703125,1434700,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,59.14975486063017,59.15700782015362,59.05548851637375,59.098995208740234,1020500,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,59.08447381910672,59.15698679140344,59.055467523710995,59.1207275390625,788000,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,59.302011463041836,59.338270714604455,59.258504787074735,59.32376480102539,1589100,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,59.36665739903478,59.47565482288814,59.323060647029145,59.461124420166016,2085800,0.169,0.0,0.0
2015-08-04 00:00:00-04:00,59.410280845173375,59.42481125306838,59.24315066325399,59.257686614990234,1007300,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,59.18500257121643,59.199538519177096,59.08327311085099,59.163204193115234,2097000,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,59.177752246101974,59.25768334471642,59.16321629516793,59.19955062866211,1173000,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,59.294007984827296,59.373939077847965,59.25767919771643,59.32307434082031,1773800,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,59.279481727276554,59.30128010983669,59.16321629516793,59.19955062866211,1173300,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,59.395635384632655,59.50463264632932,59.373837041059524,59.42470169067383,1424200,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,59.52651243094662,59.60644349595959,59.388454218155815,59.402984619140625,1029700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,59.34486366950559,59.40299637262418,59.2576701586674,59.27946853637695,845500,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,59.257686614990234,59.34488015004275,59.22862025535898,59.257686614990234,2279800,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,59.39569307377434,59.42475940804672,59.337565949065976,59.36662673950195,821900,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,59.29401540664837,59.33761771801587,59.23588268738587,59.257686614990234,1083900,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,59.19952597629413,59.490183891686534,59.163191657930604,59.468379974365234,1356600,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,59.49017880426764,59.56284189094216,59.46837488881095,59.51924514770508,1536900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,59.56283996798265,59.650033451641804,59.49017688365403,59.613704681396484,3459200,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,59.80261212263206,59.897073544684176,59.53375270686463,59.59914779663086,4751800,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,59.52651243094662,59.52651243094662,59.29398720831943,59.402984619140625,5325500,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,59.25044550581769,59.3957718260299,59.11238162092546,59.14871597290039,2742500,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,59.126843440100195,59.30850388450329,59.11230749999934,59.228572845458984,2671000,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,59.359416101779,59.395744893437126,59.22862025535898,59.257686614990234,2723900,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,59.35213457853495,59.36666498311333,59.17047403018535,59.17774200439453,3103700,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,59.26364655406916,59.37286927773206,59.2272371277487,59.3218994140625,2577700,0.168,0.0,0.0
2015-09-02 00:00:00-04:00,59.2636475080945,59.34374380305011,59.21996064004547,59.27821350097656,1934700,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,59.358303285084475,59.394712711404935,59.27092955039295,59.3218994140625,2503000,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,59.423819555744515,59.48934983516485,59.32916285592736,59.467506408691406,1213800,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,59.358303285084475,59.358303285084475,59.278212546716745,59.3218994140625,1194600,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,59.13986867129515,59.39471801238823,59.125302677347555,59.30733871459961,4265400,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,59.29276687133824,59.29276687133824,59.18354415893555,59.18354415893555,1889000,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,59.33646514719582,59.365591579792024,59.2854952789772,59.30733871459961,1411500,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,59.380152274055845,59.38742971508114,59.30005598038962,59.3218994140625,905900,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,59.263633091755096,59.270916086424485,59.02334426534039,59.07431411743164,1697300,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,59.030638909410925,59.08160877156082,58.979669047261034,59.03792190551758,1579000,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,59.00881830043654,59.3728904724121,58.994252302589246,59.37289047241211,1833200,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,59.43840450249769,59.54762723520835,59.40927807008825,59.54034423828125,1639800,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,59.431122137725396,59.46752600874736,59.278212546716745,59.3218994140625,933800,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,59.41656727488762,59.547633456774484,59.40200683481109,59.43113327026367,1444000,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,59.46025970571626,59.48938058586931,59.38016339704654,59.43113327026367,709000,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,59.59128161422378,59.605847600135924,59.43837209392185,59.452938079833984,1454400,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,59.41656712549588,59.438410563205515,59.34375381469726,59.343753814697266,1134000,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,59.43841308136321,59.54035283185994,59.37288276545806,59.496665954589844,1305000,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,59.50394036424367,59.62044053858248,59.48937437038947,59.54034423828125,1256600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,59.554905365320366,59.66412808910537,59.52577893529113,59.65684509277344,4432000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,59.747330743251254,59.79840285156437,59.68166898960967,59.688961029052734,2023700,0.164,0.0,0.0
2015-10-02 00:00:00-04:00,59.951596053616036,60.075627473618134,59.827564633613946,59.91511917114258,1770400,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,59.84217568779421,59.84217568779421,59.68166732788085,59.68166732788086,4199900,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,59.75461950945198,59.82028125338002,59.6816601607181,59.76191711425781,1925300,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,59.73273226147597,59.80569161020984,59.6816601607181,59.76191711425781,1871000,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,59.76919358286636,59.805676030950444,59.637864562779725,59.667049407958984,1118100,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,59.59410159666715,59.71083543350662,59.59410159666715,59.65976333618164,1197400,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,59.710839447058454,59.80569161020984,59.6816601607181,59.76191711425781,864100,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,59.78378072392664,59.82755520257039,59.725411041442115,59.798370361328125,971700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,59.88595913053741,60.017288208007805,59.85677427260593,60.01728820800781,786300,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,59.93699132034172,59.98806339609554,59.8713240421218,59.900508880615234,2264300,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,59.871322546654305,59.936989823233986,59.8567329109914,59.87862014770508,1241200,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,59.88591774875585,59.915102586520305,59.81295843756403,59.87862014770508,840100,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,59.783782958984375,59.81296780131773,59.75459811665102,59.783782958984375,1348200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,59.89325332641601,59.95892065073655,59.849478821164105,59.893253326416016,943500,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,59.8932458834357,60.03917016021241,59.8932458834357,59.99539566040039,1101300,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,59.88593169190494,59.88593169190494,59.82756200278591,59.8421516418457,1367100,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,59.929724162441254,59.973498659198754,59.90783691406251,59.9078369140625,1512200,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,60.01728793996234,60.03187758564167,59.92243576049805,59.92243576049805,929400,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,59.95889269076855,59.95889269076855,59.74730673664641,59.75460433959961,2617300,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,59.68164496487144,59.68164496487144,59.513833495713506,59.54301834106445,943200,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,59.5430559669533,59.67438507080078,59.528460751834906,59.67438507080078,1474100,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,59.542020776016486,59.61513117686614,59.520088213558196,59.556640625,2939200,0.169,0.0,0.0
2015-11-03 00:00:00-05:00,59.51278285645944,59.54202813600752,59.41042716702452,59.45429229736328,3997100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,59.50547983852455,59.54203783840847,59.38850427923774,59.49085998535156,3594400,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,59.47625334772397,59.49087878348598,59.30078716436552,59.38121032714844,1715400,0.0,0.0,0.0
