Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-26 00:00:00-05:00,59.67690958366374,59.748687307291824,59.57641967532658,59.58359909057617,2187500,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,59.5979966180678,59.65542103004823,59.52621884123894,59.633888244628906,4094400,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,59.664079024746854,59.692847320448685,59.42674470045028,59.441131591796875,2476100,0.162,0.0,0.0
2015-03-03 00:00:00-05:00,59.42676330015307,59.48429990956484,59.35484528188489,59.369232177734375,2648100,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,59.40518844337193,59.448343643927295,59.34046387302849,59.369232177734375,1425400,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,59.38359177711909,59.4627032142572,59.3332486341213,59.40516662597656,1340800,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,59.19662107076736,59.19662107076736,58.995248429169166,59.05997848510742,1580000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,59.17503523318724,59.18942212605613,59.10311722981861,59.13188552856445,1982300,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,59.29729998144765,59.3692234761673,59.28291857469909,59.362030029296875,3766100,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,59.3620561113884,59.469935913875084,59.340481248290004,59.426780700683594,4829700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,59.59934133841473,59.61372273960017,59.441118490424124,59.469886779785156,8421500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,59.412391662597656,59.52745941335282,59.39081680226818,59.412391662597656,2114500,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,59.563385595708354,59.59934733277413,59.455505871501735,59.52742385864258,1203700,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,59.534628159793975,59.577777862548835,59.5058598622935,59.57777786254883,1471300,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,59.64251352698384,59.944572448730476,59.52744032613243,59.94457244873047,5534300,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,59.90858905554604,59.92297045564289,59.72879137589193,59.764747619628906,1208100,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,59.80076201092643,59.9302166737548,59.80076201092643,59.92302322387695,1011200,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,59.951740264892585,59.9589337086185,59.85105400068922,59.95174026489258,1572700,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,59.98774658022086,60.088432919255645,59.93020996163128,60.05247116088867,2300500,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,60.1243723602161,60.1243723602161,59.94457459269931,59.958961486816406,1559900,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,59.87262732481933,59.87982076836261,59.707211045262056,59.764747619628906,2342500,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,59.822307586669915,59.90141903561233,59.786345841880866,59.82230758666992,6542300,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,59.90862441388834,59.92300582247316,59.843894357774225,59.89423751831055,1634800,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,59.9086183313914,60.00930464224141,59.86546313603253,59.958961486816406,1996000,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,60.09659233765278,60.226344102129545,60.08217241960683,60.197509765625,3132700,0.191,0.0,0.0
2015-04-02 00:00:00-04:00,60.219165466304624,60.22637542907788,60.09662359711027,60.118247985839844,791200,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,60.262408680916344,60.26961864302405,60.11103247419277,60.168701171875,1768800,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,60.1182410719727,60.21915854083152,60.067782337543285,60.20473861694336,977400,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,60.204732532763124,60.21915245519404,60.074980728830035,60.16148376464844,3470700,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,60.175936789803636,60.175936789803636,59.97409626186175,60.03176498413086,1025400,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,60.082203705794065,60.10382809453595,59.974076262494414,60.00291061401367,4290100,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,60.04617215407923,60.08221097314477,59.97408351676637,60.017337799072266,6046400,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,60.211959138509236,60.25520791857928,60.11825161516062,60.12546157836914,1398100,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,60.22640554379477,60.24802994333708,60.161526845574876,60.18315124511719,1022400,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,60.197535520716116,60.23357433207523,60.10382251208506,60.168701171875,1289900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,60.15427397721816,60.305655665234966,60.11823517021482,60.26961135864258,1693900,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,60.22636850277561,60.25519735137277,60.132655496271276,60.20473861694336,2463600,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,60.17591800480189,60.204746857344944,60.089414948401725,60.13266372680664,1788000,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,60.11102987987623,60.11823984167276,59.90919494628906,59.90919494628906,1501300,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,59.966884361376515,60.09663622059892,59.9308400395292,60.0245475769043,5518000,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,60.10382806029332,60.1759166888455,60.06778924560745,60.118247985839844,1597900,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,60.147108496330524,60.147108496330524,60.03177104015702,60.07501983642578,1591400,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,60.024552465443904,60.03897239519377,59.87317620062123,59.887596130371094,1217700,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,59.70736331302515,59.77223647401139,59.62807022764877,59.70015335083008,1905200,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,59.60646276493218,59.76504898071289,59.51995969279961,59.76504898071289,4229900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,59.62705301302909,59.67760867724429,59.5259416845987,59.58372116088867,7173200,0.159,0.0,0.0
2015-05-04 00:00:00-04:00,59.634299057005414,59.655964991152764,59.482632007817756,59.497074127197266,1190000,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,59.52594880850088,59.52594880850088,59.32372612743865,59.40317153930664,4175700,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,59.36709222155788,59.36709222155788,59.18653536503227,59.237091064453125,3938900,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,59.29485233822314,59.40318752083951,59.28041021861388,59.35985565185547,3602900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,59.56928201561166,59.61983768234637,59.47538898442263,59.51872634887695,1735900,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,59.40322811879408,59.453783837212185,59.164891656183,59.208229064941406,929200,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,59.11427462493035,59.24427569604945,59.042053032120705,59.13594055175781,2139600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,59.302109796498044,59.33822338124363,59.07822099952177,59.10710525512695,2372000,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,59.186535045432166,59.26598050268707,59.1504269804168,59.22264862060547,1485300,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,59.338198326932876,59.48986540053915,59.32375069507109,59.460975646972656,1402700,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,59.410415535393604,59.410415535393604,59.23707702689175,59.244300842285156,3747700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,59.0782260287853,59.201003411117135,59.04933626056136,59.11433410644531,4856500,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,59.1360000550733,59.19377959152118,59.063778389593395,59.11433410644531,4097400,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,59.222651858957576,59.33821089770467,59.18653828180955,59.30209732055664,2314100,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,59.265960693359375,59.28762662715846,59.157631024363965,59.265960693359375,816600,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,59.26596308662963,59.44651988912134,59.244297151955635,59.4104118347168,1178300,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,59.42486053501713,59.468192409163585,59.323749155237444,59.439308166503906,2564500,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,59.46096175812579,59.497069809032006,59.4031822644889,59.44651412963867,1073300,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,59.52598019726645,59.5548699541028,59.432092620166586,59.46820068359375,2494300,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,59.479770937575104,59.479770937575104,59.240953164889106,59.269901275634766,1362800,0.166,0.0,0.0
2015-06-02 00:00:00-04:00,59.19754497731219,59.219254684163516,59.05280439615565,59.10346221923828,1510000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,58.99489564769951,59.002134055543834,58.777793103956775,58.84292221069336,1390000,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,58.92252864045811,59.06003078424699,58.908057345932306,58.98766326904297,1111300,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,58.813990415879154,58.87188665211955,58.69096505483505,58.756099700927734,4115300,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,58.81400675781588,58.86466459827967,58.78506415294273,58.82848358154297,4954500,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,58.76332223436958,58.76332223436958,58.62582559913916,58.6547737121582,2883300,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,58.56072455784777,58.61862081709799,58.49559540715964,58.531776428222656,1222800,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,58.61861407911493,58.814007030010806,58.57519465031374,58.8067741394043,1815900,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,58.74162647204563,58.9225480803897,58.705445463150404,58.763336181640625,1785100,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,58.8935712681004,58.929757780655216,58.756074667222705,58.770545959472656,2082900,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,58.86463871575634,58.92253494262695,58.785038305419356,58.92253494262695,2250700,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,58.89359800105808,58.95873264896531,58.69096668986073,58.94425582885742,865700,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,58.88635801811018,58.93701583980665,58.7633271471715,58.90082931518555,1210300,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,59.01667535375061,59.08904294740145,58.98772721203157,59.06733322143555,1176700,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,58.92253080724512,58.973188621879544,58.77055736334184,58.7850341796875,1020000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,58.64752197265626,58.78502409791963,58.61857386621729,58.64752197265625,1096000,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,58.72715158280754,58.78504781904794,58.67649375641944,58.756099700927734,6836900,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,58.73439465392107,58.76333725304923,58.64755029266836,58.67649841308594,2894500,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,58.57514001647381,58.60408811577116,58.510005412733435,58.567901611328125,963000,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,58.756136449363595,58.908110023578246,58.67653045506652,58.86468505859375,2168400,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,58.806774139404304,58.96598607339604,58.79229731561021,58.8067741394043,1547800,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,58.64213368688827,58.75815332854993,58.61312739337666,58.66388702392578,5399300,0.163,0.0,0.0
2015-07-02 00:00:00-04:00,58.7799460186117,58.8669649574055,58.7799460186117,58.80895233154297,1060100,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,59.055452200437344,59.055452200437344,58.895920383347594,59.011940002441406,2210700,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,59.236746345330566,59.294753397493885,59.069961547851555,59.06996154785156,4183200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,59.2005113665795,59.28753027907536,59.14249875824892,59.23677062988281,1967800,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,59.14248913049166,59.156995046406315,59.01196354918943,59.04096984863281,1670900,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,58.75089783523674,58.852422624336,58.7001382068794,58.765403747558594,2038300,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,58.63491180431199,58.74368407952882,58.62040588367629,58.62765884399414,2846500,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,58.73640441894531,58.787164053320595,58.70739812324726,58.73640441894531,1567700,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,58.74364353145517,58.924928687554385,58.72189019790469,58.903175354003906,2631000,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,58.787150198556134,58.9394290657934,58.77264982031711,58.903175354003906,1063100,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,58.91770294035032,58.96846258620347,58.88144367943244,58.91044998168945,807900,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,58.87418161183394,58.895934950020276,58.794415683560636,58.83066940307617,1026900,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,58.82343345457667,58.97571238397452,58.8089275380324,58.939453125,1422900,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,58.96845367167573,59.04821960772732,58.95395328893255,58.96120071411133,1624100,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,58.990222945436905,59.12800151444693,58.94671625307042,59.098995208740234,1178400,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,59.16425086272311,59.17875678069501,59.0989908290097,59.135250091552734,804300,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,59.23674702589458,59.25850036225381,59.1787344406802,59.25124740600586,2022800,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,59.178775141902484,59.207781454459266,59.1425158681094,59.1497688293457,1434700,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,59.14975486063017,59.15700782015362,59.05548851637375,59.098995208740234,1020500,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,59.08447763146475,59.156990608440296,59.055471334197435,59.120731353759766,788000,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,59.30205722262336,59.33831650216492,59.25855051308493,59.32381057739258,1589100,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,59.366653590398,59.47565100725868,59.32305684118929,59.46112060546875,2085800,0.169,0.0,0.0
2015-08-04 00:00:00-04:00,59.41021965284574,59.42475004577449,59.24308964306971,59.257625579833984,1007300,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,59.184998755113654,59.19953470213708,59.083269301307475,59.16320037841797,2097000,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,59.17772555305361,59.25765661561389,59.163189608676234,59.19952392578125,1173000,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,59.293973669373585,59.37390471613542,59.25764490328742,59.32304000854492,1773800,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,59.27945498834153,59.30125336106916,59.163189608676234,59.19952392578125,1173300,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,59.39571926692321,59.50471668255273,59.373920892565074,59.42478561401367,1424200,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,59.52651243094662,59.60644349595959,59.388454218155815,59.402984619140625,1029700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,59.34488276403316,59.40301548585626,59.25768922513999,59.27948760986328,845500,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,59.257625579833984,59.34481902507754,59.22855925014096,59.257625579833984,2279800,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,59.39571597316415,59.424782318642755,59.33758882604548,59.36664962768555,821900,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,59.293954334073625,59.33755660053093,59.235821674687564,59.257625579833984,1083900,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,59.199510786489405,59.49016862730287,59.163176477448765,59.46836471557617,1356600,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,59.490201681273746,59.562864795890924,59.468397757432335,59.51926803588867,1536900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,59.562843779425066,59.65003726866376,59.490180690446714,59.61370849609375,3459200,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,59.802635088953174,59.89709654728182,59.5337755699342,59.59917068481445,4751800,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,59.52651243094662,59.52651243094662,59.29398720831943,59.402984619140625,5325500,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,59.250372901913,59.39569904404624,59.112309186200555,59.148643493652344,2742500,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,59.12688152155263,59.30854208295662,59.1123455720897,59.22861099243164,2671000,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,59.359354961841824,59.39568371608146,59.22855925014096,59.257625579833984,2723900,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,59.35212692665715,59.36665732936222,59.170466401727836,59.177734375,3103700,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,59.26365417597178,59.372876913681814,59.2272447449687,59.32190704345703,2577700,0.168,0.0,0.0
2015-09-02 00:00:00-04:00,59.263628439294955,59.343724708478604,59.219941585302706,59.278194427490234,1934700,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,59.3583109191609,59.394720350163986,59.27093717323224,59.32190704345703,2503000,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,59.42384623900853,59.489376547854135,59.329189496687384,59.467533111572266,1213800,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,59.3583109191609,59.3583109191609,59.278220170492695,59.32190704345703,1194600,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,59.13982302418972,59.39467216857734,59.12525704148488,59.30729293823242,4265400,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,59.29275540612647,59.29275540612647,59.18353271484375,59.18353271484375,1889000,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,59.3364193483474,59.36554575846237,59.28544951946987,59.30729293823242,1411500,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,59.380159910942275,59.387437352903525,59.30006360697486,59.32190704345703,905900,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,59.26362543791019,59.270908431638986,59.02333664252857,59.07430648803711,1697300,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,59.03063509518425,59.08160495404076,58.97966523632774,59.03791809082031,1579000,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,59.00880692651945,59.372879028320305,58.994240931479744,59.37287902832031,1833200,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,59.438381653501224,59.547604344225064,59.40925523228841,59.540321350097656,1639800,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,59.431129781167066,59.46753365687094,59.278220170492695,59.32190704345703,933800,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,59.41654057855137,59.54760670154916,59.401980145016964,59.43110656738281,1444000,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,59.460232989748654,59.489353856817466,59.38013671706684,59.43110656738281,709000,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,59.591350438552986,59.60591644128796,59.43844074164979,59.453006744384766,1454400,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,59.416582403007105,59.438425846333246,59.34376907348633,59.34376907348633,1134000,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,59.43843213617479,59.54037191935144,59.37290179926188,59.49668502807617,1305000,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,59.503917490054256,59.62041761960868,59.48935150179944,59.540321350097656,1256600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,59.554886324426214,59.66410901329053,59.52575990370928,59.65682601928711,4432000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,59.747323106395946,59.79839520818107,59.68166136114719,59.6889533996582,2023700,0.164,0.0,0.0
2015-10-02 00:00:00-04:00,59.95160368765542,60.075635123451264,59.82757225185957,59.91512680053711,1770400,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,59.84217568779421,59.84217568779421,59.68166732788085,59.68166732788086,4199900,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,59.75463858060922,59.82030034549372,59.681679208589784,59.76193618774414,1925300,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,59.73275132564771,59.805710697667145,59.681679208589784,59.76193618774414,1871000,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,59.76918594041105,59.80566838383026,59.63785693711695,59.66704177856445,1118100,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,59.594086354671965,59.71082016165518,59.594086354671965,59.65974807739258,1197400,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,59.710858504242935,59.805710697667145,59.681679208589784,59.76193618774414,864100,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,59.78381886159219,59.827593368160834,59.72544914187208,59.79840850830078,971700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,59.88594771148744,60.017276763916016,59.85676285912093,60.017276763916016,786300,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,59.93704475863025,59.98811687991863,59.871377421863066,59.90056228637695,2264300,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,59.87130728972488,59.93697454957066,59.856717657779825,59.878604888916016,1241200,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,59.88590248810715,59.915087318434466,59.81294319550745,59.878604888916016,840100,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,59.78377151489258,59.81295635163924,59.75458667814592,59.78377151489258,1348200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,59.89322280883789,59.95889009969878,59.849448325890535,59.89322280883789,943500,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,59.89327254085152,60.03919688257651,59.89327254085152,59.99542236328125,1101300,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,59.885946961857215,59.885946961857215,59.82757725785485,59.842166900634766,1367100,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,59.929724162441254,59.973498659198754,59.90783691406251,59.9078369140625,1512200,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,60.01726501554867,60.0318546556553,59.92241287231445,59.92241287231445,929400,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,59.95890034624637,59.95890034624637,59.74731436510919,59.75461196899414,2617300,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,59.681641141292886,59.681641141292886,59.513829682886,59.54301452636719,943200,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,59.54302932283911,59.674358367919915,59.52843411425174,59.67435836791992,1474100,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,59.54198263840807,59.615092992429354,59.52005008999793,59.556602478027344,2939200,0.169,0.0,0.0
2015-11-03 00:00:00-05:00,59.51275612730854,59.542001393721605,59.41040048384494,59.45426559448242,3997100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,59.50544168217729,59.54199965861934,59.388466197898026,59.490821838378906,3594400,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,59.476241885315254,59.49086731825862,59.30077573577308,59.38119888305664,1715400,0.0,0.0,0.0
