Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-30 00:00:00-05:00,165.6734494946458,166.9950628601836,164.48398864289024,164.74830627441406,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,165.24388830461308,166.87939036836673,163.43491798072392,166.7885284423828,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,167.68070007480412,169.20882972298224,167.30899661020916,169.2005615234375,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,168.44052631630873,169.6465105332436,168.10185804807884,168.55616760253906,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,169.2170557191821,170.40651668099608,169.14271756005886,170.25782775878906,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,170.62122529181084,171.18292062670562,169.26656461865574,169.78695678710938,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,169.14274096310956,169.8613684753199,168.62234856932292,169.027099609375,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,170.05954231341522,171.08379025750745,169.068316736097,170.82772827148438,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,170.6625470171787,171.3563949145991,170.01825788329432,170.92686462402344,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,171.71982537678446,172.62844463006107,170.95989500311532,172.57061767578125,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,172.69454368851316,173.33056462266381,172.43846907159076,173.281005859375,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,172.96715972348892,173.72710296198468,172.71936584567644,173.5536346435547,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,173.18190224563585,173.64446754543653,172.91757201491595,173.57012939453125,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,172.9753918948121,173.80966051892923,172.83497119197804,173.4462127685547,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,173.03320849141335,174.56133766054108,172.4136987099765,174.48699951171875,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,174.2391769497112,174.4622039794922,173.85920543986055,174.4622039794922,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,174.8339377101534,175.31302682594247,174.4704899254886,174.8091583251953,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,174.7182719301766,174.87521641558922,173.99963205507456,174.60263061523438,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,174.5034889950828,174.7678191855219,173.9583300342273,174.0078887939453,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,174.10704020970294,175.1643359693863,174.0574814403365,175.1065216064453,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,174.67691161878352,175.15600051081097,173.52875443746123,174.38780212402344,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,173.79314592999464,173.86749668575007,172.6862914344985,173.65272521972656,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,173.9748343708267,174.12352324808586,173.338813507535,173.84268188476562,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,172.98363319579175,173.41316346565193,171.06728967572505,171.39768981933594,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,171.59596916334027,172.46327285150772,171.43902465475077,172.10809326171875,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,170.74512768789077,170.8277214133803,169.27481316828494,169.3161163330078,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,169.57223785067123,169.7457061618348,168.8370866347127,168.91969299316406,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,169.54744806123233,171.13339173529823,169.4978892907865,171.06732177734375,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,170.794734369721,171.75289999879354,168.98576364127752,170.01828002929688,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,170.74509414042774,172.38059578967432,170.04297828995703,172.28973388671875,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,171.5546219127697,172.15760780310515,170.96814720565243,171.77764892578125,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,171.30681621137117,174.51175032254008,170.67078274412282,173.84268188476562,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,173.4296999300412,173.85096203452886,172.6615012642596,173.0497283935547,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,173.99639149072578,175.083296458346,173.81385647904116,174.57717895507812,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,174.58556372735515,175.15805905220276,174.23709106445312,174.23709106445312,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,174.11253976573718,174.5688646105728,173.19157231380154,173.25794982910156,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,173.46543463004932,173.6977496835964,170.6776413272634,170.7191162109375,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,170.05537123840853,171.2252389858429,169.3584133966899,170.3125762939453,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,170.19638183333447,170.87672931710654,170.0055416991604,170.70249938964844,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,171.73135707604655,173.0837725574656,171.71477218612802,172.7850799560547,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,171.96367717248643,172.66063503633413,171.2169519772045,171.2750244140625,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,171.24186786965754,171.26675786924955,169.68202704069807,170.66937255859375,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,170.6029193047295,171.73131187302016,170.4203842819018,171.2832794189453,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,170.39553160211617,172.95100982101852,170.26278918753715,172.4365997314453,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,172.46143685403993,173.20816176547933,171.94702692216907,171.98020935058594,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,172.20425493830373,173.0007599290921,171.81429488606952,172.56101989746094,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,172.3951111403809,173.55668638726806,171.9055910477799,173.32437133789062,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,173.57325759435778,174.31169017357283,173.37413767380824,174.27020263671875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,174.12917502382024,174.75975527148466,173.43222990187343,173.4820098876953,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,173.28288096153133,173.99642359516923,172.6606058505757,173.8138885498047,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,174.27851832960081,175.09991337221425,174.195543250851,174.5937957763672,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,174.26188088326768,175.05009331004587,174.0627483359927,174.54397583007812,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,173.35754046703426,173.5981479249098,171.7562126949012,172.5361328125,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,173.45710914574687,174.44445433742973,173.3741467279249,174.11257934570312,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,174.79295459151788,174.9505996686606,173.606489280764,173.90518188476562,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,174.24531243943684,174.94227014118775,173.3243448273341,174.75973510742188,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,174.3615033079398,175.84667385227195,174.2453457787927,175.1995086669922,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,175.6143231698028,175.87152817072322,175.1579855906446,175.60601806640625,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,176.17027656329202,176.29472655151122,174.68510584935564,174.87594604492188,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,174.85103608471604,175.4816037200731,173.68115568812917,175.43182373046875,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,174.54398029617153,175.30730275659872,173.90512042855713,174.70993041992188,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,174.13746218128156,174.52742224365647,172.26233184044423,172.95928955078125,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,173.7391862143041,174.87588389704135,173.63962625911066,174.8343963623047,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,175.25760799332912,175.91307838426684,175.1497555527142,175.33229064941406,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,175.09163686228817,175.4484145411168,173.1833238193558,173.32437133789062,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,173.87201854864597,174.17900365376147,171.54885483313114,172.61087036132812,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,172.5112715607244,173.72263947585762,172.1793965303919,173.2994842529297,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,174.96717621586973,175.78027883907203,174.8842011346324,175.58114624023438,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,175.53965118852454,175.8051486295798,174.66846357652057,174.74313354492188,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,173.9133977765256,174.7596952253769,173.09199031203326,174.2203826904297,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,174.6269635497374,175.24923856234108,174.0212860823308,174.25360107421875,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,175.26583815484017,176.1619157026827,174.99203562687012,176.07064819335938,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,176.26153564453125,176.40258317781456,175.78030794615304,176.26153564453125,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,176.0955698911435,177.0580124734228,176.02919235784495,176.80911254882812,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,176.92524966742405,177.1990522131285,176.46891209125,176.75100708007812,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,176.85061213628197,177.37332737139639,176.3113120106909,176.62660217285156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,176.48548802195896,177.3483704292244,176.31953789806212,177.1409454345703,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,176.75929408842902,177.17414411579225,176.6514416902629,176.7178192138672,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,176.228266945015,176.6514220283665,174.4029295598266,174.81777954101562,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,175.27414079278412,176.7095183772556,174.8675831984737,176.47720336914062,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,176.17021111534228,176.38592856818985,175.58942361904656,176.278076171875,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,176.2117246051281,176.2531994850872,174.91739437695398,175.18289184570312,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,175.84665786635355,176.17853287368334,174.75144755376922,175.5396728515625,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,175.0833377129909,176.0540854164766,174.46106257022674,175.3654327392578,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,175.8963946070347,176.45229207076486,175.34049714330453,175.83001708984375,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,175.12479923909686,175.78025672160754,174.02958907362384,174.34487915039062,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,174.1955130192715,174.71822807219536,173.39070300390694,174.04617309570312,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,173.93831567945017,174.08766826979198,172.90119063064117,172.97586059570312,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,173.71431032637201,175.40690566336218,173.65623790120128,175.02523803710938,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,175.46495390674622,175.971071417342,175.23263891764168,175.58941650390625,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,174.7680459769165,175.46499109192928,173.97152823103042,174.24533081054688,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,173.1086361141157,173.78069119959363,172.40338593342784,173.49859619140625,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,173.34927804965645,174.5274636196936,173.17504807593085,174.44448852539062,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,174.7265625,175.33225276281615,173.70603479640596,174.7265625,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,175.3239644513541,177.00825500991627,174.75977433686225,176.5436248779297,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,176.30179312772805,176.37682630299184,175.38467857961558,175.75985717773438,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,176.67701763935042,177.24395207329624,176.4519053332587,176.66033935546875,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,176.86879435690926,177.11891775759022,176.39357134523956,176.78541564941406,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,176.51859330058082,176.89377196974425,175.47642326301445,175.50143432617188,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,176.0016256279538,176.12668090437373,174.8927555304371,174.96778869628906,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,175.32629235647144,175.56808285795128,174.38417957171453,174.9344482421875,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,173.45875114834269,174.9427999864751,171.19098855307968,171.26602172851562,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,172.80010020136746,172.8501350423014,171.14930666095873,171.62454223632812,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,173.19196933387408,173.44209266901464,172.21649977644702,173.00021362304688,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,173.47541370625456,173.6421583216005,172.4248984581577,172.84176635742188,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,171.55786786015534,173.12528295856598,171.35776663146783,172.34991455078125,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,172.55003385811443,173.55884744416352,170.17388081547682,173.4337921142578,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,172.09979321197,172.38326041458043,170.29058751747044,170.52403259277344,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,172.61666799820853,172.8751368028293,170.72409674318993,170.8324737548828,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,172.82515438619453,173.40043434338125,170.87421492236402,172.9835662841797,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,174.24249393444856,175.0011840376992,174.20080458943872,174.89280700683594,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,174.85112503459231,175.9599955052407,174.79275740475703,175.65150451660156,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,175.69313809511496,176.15169532040034,175.11785836901134,175.5930938720703,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,176.6436079459637,177.0021209716797,176.40183015050818,177.0021209716797,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,176.99380980423336,177.21058930613975,176.5852873062746,177.1522216796875,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,177.37734308080402,177.73584347269255,176.92713121534828,177.2439422607422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,177.11054402998832,177.36901289331283,176.2434641305146,176.54360961914062,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,175.8599150166322,176.56026287200874,175.82657117675748,176.2267608642578,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,176.36018313968574,176.4602273932913,174.87613400945932,175.23463439941406,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,175.3346790374915,175.39303394072115,173.08359443714681,173.41708374023438,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,172.53331692506057,173.04189635575844,171.96636987227896,172.4082489013672,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,173.24199465957545,174.66768879097515,172.4166041766928,174.5259552001953,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,174.65100546901073,175.95163153209302,174.50927188232112,175.72653198242188,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,175.2179958472517,175.93500945948728,174.60102650404292,175.7682647705078,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,176.26846994720444,176.29348101036186,175.21796712918638,175.50143432617188,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,175.46809922643948,175.52645413611395,173.95902625052986,174.90948486328125,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,174.83449223654716,175.29304972668564,174.0841346867248,174.5677032470703,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,175.4597553953376,176.17676893261617,174.85946440032282,175.1429443359375,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,175.32636070443925,175.43475046954953,173.12529788629934,173.70892333984375,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,173.55051743255973,173.70058383084157,172.47499069099115,173.37542724609375,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,174.4842574429596,175.64314989691428,174.4842574429596,175.55978393554688,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,174.22581609792064,174.64268410548195,173.21698992202937,173.97569274902344,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,172.6750373934088,174.36752020008473,171.21599961373644,174.18409729003906,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,174.02570109250638,174.7093706772288,173.42541019141387,173.96734619140625,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,173.7755643017148,174.67600058360037,173.6338307279643,174.60096740722656,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,174.00903163484438,175.57644653320312,173.5504743287551,175.57644653320312,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,175.301331420975,175.65149902362893,174.83444128410312,175.06788635253906,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,174.32586652045595,175.09290215490807,172.87517394473667,173.68389892578125,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,172.1748281472573,173.65887730749114,169.99877653472075,170.05714416503906,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,168.18950679297836,170.03206837076434,164.67948646170058,164.9379425048828,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,156.31714588799085,164.64615924941685,152.07342055854252,157.99295043945312,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,162.93701933416563,162.9536976161637,155.84193059927358,156.1337432861328,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,160.14404551360946,162.40346341649578,157.0508787165583,162.1283416748047,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,164.26264410364965,166.2636050960368,162.75358421963602,166.1385498046875,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,165.49661374788724,166.6138170544639,165.01304528941307,166.1469268798828,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,165.1714571207478,166.02187149373609,164.254342334015,164.8046112060547,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,161.01111043486603,162.38678262332616,159.01848167867516,159.8855743408203,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,162.26172097409798,162.96206898938476,160.42750403896449,162.92037963867188,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,163.62899367032688,165.12138796903685,162.54514724058606,163.03704833984375,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,160.78593225250134,161.628000716136,159.7520954212513,160.56915283203125,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,163.3622336908571,164.75457128266729,162.72025340947818,164.6044921875,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,166.18026284486263,166.3053181540487,162.03659397647715,162.40342712402344,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,162.21165920366735,164.42939981290357,161.9532031029294,163.2871856689453,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,162.895369450869,164.0959515157723,162.1866886503402,164.0292510986328,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,164.20430715869924,164.25432928458272,162.9370248418414,163.42059326171875,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,163.92084010360617,165.90513591068714,163.3789167770044,165.4632568359375,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,165.76339385199034,167.08903100857285,165.4215590465416,166.8972625732422,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,166.7638853009481,169.1567036506817,166.14691605513212,166.5220947265625,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,164.01873347461128,166.5077903403786,163.39018079009878,163.8008270263672,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,164.63055861904252,165.66975777619078,163.5997355626022,164.64732360839844,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,162.48509755782862,162.971179937286,161.3788384622485,162.51023864746094,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,162.6778691251511,163.14718657021248,161.67218705888504,162.25045776367188,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,161.0352045931169,162.12469855128106,159.70267587228614,161.66375732421875,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,163.12201224652293,163.42371808373352,160.75027162388326,161.6218719482422,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,160.72509511724047,160.83404833075986,157.25548514789057,157.56556701660156,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,157.78355517661606,159.0155199795745,156.66053085567307,157.6578369140625,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,159.54347975454826,160.76706833242253,158.76408031426854,160.59945678710938,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,160.9765723137938,161.32018426471683,159.08253771523917,161.0184783935547,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,159.040661430058,163.4489081848222,158.495907866993,163.42376708984375,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,164.647331093964,166.5581307533342,164.5383778401069,166.33184814453125,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,166.19771724589557,166.7592228059203,165.09984721152352,165.7619171142578,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,166.6922352386378,167.47164753708097,165.50217653537078,167.11965942382812,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,166.73408101910707,168.91306888019523,166.4323752043093,168.6281280517578,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,168.7706658542897,169.2064533701624,168.10020679948332,168.728759765625,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,168.8040968010418,169.08903759766096,168.37668560611306,168.88790893554688,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,168.15881617556323,169.42431063021064,167.65598162169104,167.82359313964844,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,167.76492510688843,168.34319572404036,166.72572600400844,167.01904296875,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,167.68113366653773,169.59193322957273,167.3123806301731,169.58355712890625,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,169.98580024510346,170.37130542131746,169.22315320406815,170.35455322265625,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,169.7092678031965,170.43838500976562,169.39918582577107,170.43838500976562,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,170.0026262672648,170.83230797669893,169.7512025297619,170.22052001953125,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,170.6395042149771,170.79035073953665,168.99688070478732,169.1645050048828,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,170.1115694105604,172.23188703797183,169.16455831386938,172.02236938476562,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,173.6900957948435,174.27674253547696,172.89393144770239,173.90798950195312,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,173.7319992431136,173.7906575223188,173.1118225335832,173.48057556152344,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,172.81018029823892,173.480639433348,172.46656823315317,173.14541625976562,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,173.4805724101665,175.1399482178146,172.81850242234762,175.11480712890625,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,174.61195103053916,175.38297416717518,174.49462170078885,175.01422119140625,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,175.20703361427752,175.52550452719265,174.10078709710965,174.260009765625,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,174.5868408471371,176.51439263594077,174.46112260790636,176.32164001464844,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,175.96970446883165,177.38604598636718,175.74342180105032,176.83291625976562,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,177.12621850842723,177.25192397763175,175.76015939934234,176.29652404785156,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,176.3551726375853,176.816113979219,175.23216121465313,176.12051391601562,78408700,0.0,0.0,0.0
