Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-03 00:00:00-05:00,167.68068495307872,169.20881446344757,167.3089815220046,169.20054626464844,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,168.4405873095906,169.64657196321926,168.101918918727,168.5562286376953,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,169.21697989161538,170.40644032042204,169.1426417658037,170.25775146484375,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,170.62125595934074,171.18295139519486,169.26659504269838,169.7869873046875,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,169.14272569388106,169.86135314121785,168.62233334707244,169.02708435058594,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,170.05958788393312,171.08383610249103,169.06836204099815,170.82777404785156,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,170.6625165467923,171.35636432033186,170.0182275279404,170.9268341064453,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,171.7197950096614,172.62841410225678,170.9598647703792,172.57058715820312,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,172.69454368851316,173.33056462266381,172.43846907159076,173.281005859375,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,172.9671141018099,173.72705713986363,172.7193202893553,173.5535888671875,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,173.18188702097638,173.64445228011232,172.91755681349412,173.5701141357422,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,172.97540711218107,173.80967580969232,172.83498639699363,173.44622802734375,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,173.0331782281016,174.56130712996128,172.41366855501633,174.48696899414062,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,174.23923790684202,174.46226501464844,173.8592662640593,174.46226501464844,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,174.38787367741764,175.15607237940614,174.09050847083483,174.95782470703125,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,174.83387666634533,175.31296561485897,174.47042900857946,174.80909729003906,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,174.71830246796685,174.87524698081072,173.99966246725876,174.6026611328125,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,174.50350429733115,174.76783451094943,173.95834528867053,174.00790405273438,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,174.10705538139715,175.1643512332133,174.05749660771215,175.10653686523438,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,174.67698803921306,175.15607714083993,173.52883035557673,174.38787841796875,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,173.7931153877391,173.86746613042823,172.6862610867606,173.65269470214844,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,173.97484964121526,174.12353853152536,173.33882872209776,173.8426971435547,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,172.9836023958344,173.41313258921616,171.06725921697512,171.3976593017578,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,171.59590830979997,172.4632116903932,171.43896385686813,172.1080322265625,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,170.74515846303427,170.82775220341048,169.27484367841856,169.31614685058594,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,169.57220721520224,169.74567549502646,168.83705613205854,168.91966247558594,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,169.5474329380123,171.13337647061587,169.497874171987,171.0673065185547,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,170.79468838429833,171.75285375539067,168.98571814290895,170.0182342529297,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,170.74515462838175,172.3806568570192,170.0430385291803,172.289794921875,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,171.55463715174756,172.15762309564545,170.96816239253445,171.7776641845703,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,171.30683124757832,174.51176564005567,170.67079772450302,173.8426971435547,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,173.4296999300412,173.85096203452886,172.6615012642596,173.0497283935547,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,173.99640669875154,175.0833117613719,173.81387167111257,174.5771942138672,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,174.58551785943564,175.15801303387462,174.23704528808594,174.23704528808594,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,174.112585767895,174.56891073329592,173.1916180726312,173.25799560546875,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,173.46537261303482,173.69768758352507,170.67758030693514,170.71905517578125,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,170.05534076691788,171.22520830472868,169.35838305008411,170.3125457763672,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,170.19641226043072,170.87675986583287,170.00557209213895,170.70252990722656,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,171.7313419103126,173.08375727229875,171.71475702185867,172.78506469726562,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,171.96369249262716,172.6606504185664,171.21696723081993,171.27503967285156,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,171.2417760098176,171.2666659960578,169.68193601760873,170.66928100585938,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,170.60294970108774,171.73134247042432,170.4204146457377,171.28330993652344,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,170.39551652393973,172.9509945167097,170.262774121107,172.43658447265625,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,172.4614980599821,173.20822323643148,171.94708794554901,171.9802703857422,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,172.2042701655457,173.0007752267654,171.81431007882907,172.56103515625,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,172.3951111403809,173.55668638726806,171.9055910477799,173.32437133789062,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,173.5732271988262,174.31165964872955,173.3741073131458,174.27017211914062,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,174.1291903395314,174.75977064265913,173.43224515628404,173.48202514648438,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,173.28286574935842,173.99640832035578,172.66059069303114,173.81387329101562,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,174.27850309836572,175.09989806919253,174.19552802686758,174.59378051757812,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,174.26194181977996,175.05015452218305,174.0628092028716,174.54403686523438,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,173.35757112990004,173.5981786303334,171.75624307452983,172.53616333007812,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,173.45709394440155,174.44443904955597,173.37413153385023,174.11256408691406,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,174.79295459151788,174.9505996686606,173.606489280764,173.90518188476562,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,174.24531243943684,174.94227014118775,173.3243448273341,174.75973510742188,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,174.3615033079398,175.84667385227195,174.2453457787927,175.1995086669922,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,175.6143384293135,175.87154345258304,175.15800081050318,175.6060333251953,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,176.17023044811464,176.29468040375724,174.68506012294367,174.8759002685547,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,174.8509904598969,175.48155793071655,173.68111036857317,175.43177795410156,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,174.54399554046685,175.30731806756097,173.9051356170558,174.70994567871094,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,174.13749290674085,174.52745303792176,172.26236223504856,172.95932006835938,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,173.73920137750798,174.87589915945125,173.63964141362536,174.83441162109375,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,175.25748597501237,175.91295590959675,175.14963360948676,175.33216857910156,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,175.09163686228817,175.4484145411168,173.1833238193558,173.32437133789062,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,173.8719263269991,174.17891126928984,171.54876384368936,172.61077880859375,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,172.5112411819484,173.722608883763,172.17936621005825,173.29945373535156,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,174.96716101043745,175.78026356297747,174.884185936411,175.5811309814453,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,175.53966651686653,175.80516398110535,174.66847882878935,174.74314880371094,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,173.9135196317442,174.7598176735674,173.09211159171952,174.2205047607422,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,174.6269635497374,175.24923856234108,174.0212860823308,174.25360107421875,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,175.26582296579826,176.16190043598417,174.99202046155673,176.0706329345703,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,176.26153564453125,176.40258317781456,175.78030794615304,176.26153564453125,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,176.0955850883532,177.05802775369216,176.02920754932617,176.8091278076172,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,176.92528021508664,177.19908280806544,176.46894256012197,176.75103759765625,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,176.85056630185804,177.3732814015002,176.31126631603755,176.62655639648438,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,176.48554883127272,177.34843153585038,176.31959865019664,177.14100646972656,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,176.7593246131695,177.1741747121736,176.65147219637822,176.7178497314453,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,176.228328472623,176.65148370371313,174.40299045014385,174.81784057617188,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,175.27412563801573,176.70950309837983,174.8675680788576,176.47718811035156,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,176.17021111534228,176.38592856818985,175.58942361904656,176.278076171875,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,176.21167855992059,176.25315342904204,174.9173486699629,175.18284606933594,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,175.84662729540608,176.17850224503937,174.7514171732241,175.53964233398438,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,175.08330724450371,176.05405477905722,174.46103221002957,175.3654022216797,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,175.8964098715841,176.45230738355588,175.34051235961232,175.8300323486328,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,175.12482989319332,175.78028749043622,174.02961953601317,174.34490966796875,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,174.19555883491697,174.7182740253216,173.3907486078771,174.0462188720703,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,173.93834636683118,174.08769898352278,172.90122113504552,172.97589111328125,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,172.95103454589844,173.4903473667893,172.3204668407854,172.95103454589844,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,173.71428003736858,175.4068750792361,173.65620762232342,175.02520751953125,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,175.46496915471943,175.971086709297,175.2326541454266,175.5894317626953,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,174.7680306723529,175.46497572633368,173.97151299621842,174.2453155517578,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,173.1086513386087,173.7807064831923,172.40340109589576,173.4986114501953,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,173.3492173976957,174.52740255550577,173.17498748493023,174.44442749023438,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,174.7265625,175.33225276281615,173.70603479640596,174.7265625,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,175.3239341446082,177.00822441202155,174.75974412764305,176.54359436035156,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,176.30179312772805,176.37682630299184,175.38467857961558,175.75985717773438,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,176.6770023791208,177.24393676409846,176.45189009247287,176.6603240966797,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,176.86877909092357,177.11890247001577,176.39355612027157,176.785400390625,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,176.51851656445638,176.8936950705222,175.47634697994195,175.50135803222656,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,176.00165632585197,176.1267116240838,174.8927860349281,174.9678192138672,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,175.32633823537532,175.56812880012623,174.38422520408892,174.9344940185547,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,173.45876660249095,174.94281557284336,171.19100380518373,171.2660369873047,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,172.80011556467298,172.8501504100554,171.14932187749557,171.6245574951172,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,173.19195405817197,173.44207737125143,172.21648458678231,173.0001983642578,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,173.4754443357118,173.6421889804988,172.4249289021321,172.841796875,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,171.55785267148914,173.1252676311306,171.35775146051736,172.3498992919922,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,172.55001867707884,173.55883217437201,170.17386584349634,173.43377685546875,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,172.09974701259733,172.38321413911234,170.29054180377048,170.52398681640625,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,172.61672967082305,172.87519856778974,170.72415773962516,170.83253479003906,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,172.82510865174763,173.40038845669895,170.87416970419113,172.9835205078125,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,174.24249393444856,175.0011840376992,174.20080458943872,174.89280700683594,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,174.85109465607158,175.95996493406554,174.79272703637704,175.65147399902344,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,175.69316863008046,176.1517259350618,175.11788880399487,175.59312438964844,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,176.6436231738465,177.00213623046875,176.4018453575481,177.00213623046875,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,176.99379455908894,177.21057404232326,176.58527209631774,177.15220642089844,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,177.3773278105306,177.7358281715561,176.92711598383323,177.24392700195312,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,177.1105134144091,177.3689822330543,176.24343366482006,176.5435791015625,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,175.85994547068282,176.56029344734014,175.8266016250339,176.22679138183594,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,176.36016778288803,176.4602120277821,174.87611878188716,175.234619140625,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,175.33463275494265,175.39298764276856,173.08354874880976,173.4170379638672,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,172.53331692506057,173.04189635575844,171.96636987227896,172.4082489013672,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,173.24199465957545,174.66768879097515,172.4166041766928,174.5259552001953,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,174.65100546901073,175.95163153209302,174.50927188232112,175.72653198242188,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,175.2179958472517,175.93500945948728,174.60102650404292,175.7682647705078,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,176.26839331981355,176.29340437209817,175.21789095846984,175.50135803222656,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,175.46805330387474,175.5264081982769,173.95898072291158,174.90943908691406,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,174.83446167232952,175.29301908230389,174.0841042536832,174.5676727294922,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,175.4596942497766,176.1767075371848,174.85940346395583,175.14288330078125,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,175.32632990270608,175.43471964877418,173.12526747125386,173.70889282226562,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,173.5505327067585,173.7005991182477,172.4750058705327,173.3754425048828,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,174.48422711234036,175.64311936484467,174.48422711234036,175.55975341796875,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,174.22578553646764,174.64265347090495,173.2169595375375,173.9756622314453,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,172.67502226681563,174.36750492522754,171.2159846149572,174.18408203125,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,174.0257316203212,174.70940132497384,173.42544061392488,173.96737670898438,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,173.77564023499053,174.67607691033228,173.63390659930786,174.60104370117188,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,174.00904675741438,175.5764617919922,173.55048941147336,175.5764617919922,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,175.30139253751886,175.6515602622542,174.83450223787176,175.0679473876953,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,174.32586652045595,175.09290215490807,172.87517394473667,173.68389892578125,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,172.1748281472573,173.65887730749114,169.99877653472075,170.05714416503906,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,168.18952235257711,170.03208410082271,164.67950169657928,164.93795776367188,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,156.31714588799085,164.64615924941685,152.07342055854252,157.99295043945312,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,162.937051181498,162.953729466756,155.8419610598146,156.13377380371094,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,160.1440304415734,162.4034481318135,157.05086393563715,162.12832641601562,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,164.2626591901485,166.26362036631141,162.75359916753715,166.13856506347656,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,165.49659854882236,166.61380175279606,165.0130301347587,166.14691162109375,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,165.17141124248494,166.02182537926092,164.2542967104913,164.8045654296875,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,161.01106433624992,162.3867361308454,159.0184361505627,159.88552856445312,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,162.26170577699753,162.96205372669115,160.42748901365306,162.9203643798828,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,163.62902429870644,165.12141887676555,162.54517766608922,163.03707885742188,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,160.78597809066974,161.62804679436817,159.75214096468508,160.56919860839844,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,163.3622336908571,164.75457128266729,162.72025340947818,164.6044921875,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,166.18027845850835,166.30533377944414,162.0366092008,162.4034423828125,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,162.21162888709986,164.42936908185118,161.9531728346661,163.2871551513672,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,162.8953391442491,164.0959209857846,162.1866584755701,164.0292205810547,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,164.20430715869924,164.25432928458272,162.9370248418414,163.42059326171875,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,163.92082498705662,165.90512061114862,163.37890171043026,165.46324157714844,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,165.76342416223778,167.0890615612163,165.42158929428368,166.8972930908203,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,166.7638853009481,169.1567036506817,166.14691605513212,166.5220947265625,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,164.0187487536993,166.50780585133356,163.39019601063427,163.80084228515625,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,164.63060439074857,165.66980383682204,163.59978104771184,164.64736938476562,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,162.48506704497171,162.97114933314833,161.3788081571345,162.5102081298828,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,162.6778691251511,163.14718657021248,161.67218705888504,162.25045776367188,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,161.03521979257943,162.12471385357648,159.70269094597663,161.6637725830078,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,163.121996846105,163.4237026548314,160.75025644738236,161.62185668945312,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,160.72512624676162,160.83407948138324,157.2555156054115,157.5655975341797,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,157.78353990565944,159.01550458938314,156.6605156934075,157.65782165527344,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,159.5433888037934,160.76697668413806,158.76398980782497,160.599365234375,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,160.9765265493402,161.3201384025769,159.08249248924568,161.0184326171875,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,159.04064658051715,163.44889292368572,158.49589306831552,163.4237518310547,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,164.647331093964,166.5581307533342,164.5383778401069,166.33184814453125,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,166.1977784415177,166.75928420829425,165.09990800289916,165.76197814941406,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,166.69218957934794,167.4716016642994,165.50213120205433,167.11961364746094,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,166.7341111939089,168.9130994493407,166.43240532450972,168.62815856933594,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,168.77060480397452,169.2063921622075,168.1001459916969,168.72869873046875,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,168.80411205225855,169.08905287462173,168.3767008187138,168.88792419433594,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,168.15880088629515,169.4242952258818,167.65596637814147,167.82357788085938,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,167.7649557607535,168.34322648356653,166.72575646799194,167.01907348632812,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,167.6810884036993,169.59188745094457,167.31233546687366,169.58351135253906,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,169.98584592238217,170.37135120218616,169.22319867641423,170.35459899902344,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,169.7092678031965,170.43838500976562,169.39918582577107,170.43838500976562,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,170.00261102800798,170.8322926630684,169.7511873130431,170.2205047607422,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,170.639550390483,170.79039695586204,168.9969264357949,169.16455078125,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,170.1115392319672,172.2318564832243,169.16452830328043,172.0223388671875,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,173.6901262741854,174.2767731177643,172.89396178733242,173.90802001953125,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,173.73202980492053,173.79068809444453,173.11185298629266,173.48060607910156,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,172.81013461050176,173.48059356835412,172.46652263626052,173.14537048339844,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,173.480587526555,175.13996347879436,172.81851748104603,175.1148223876953,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,174.6120119254061,175.38303533093182,174.49468255473792,175.0142822265625,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,175.20697224742298,175.5254430487926,174.10072611772168,174.25994873046875,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,174.58682573847673,176.514377360471,174.46110751012557,176.32162475585938,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,175.9696437316192,177.3859847602942,175.74336114194094,176.83285522460938,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,177.1261725166253,177.2518779531897,175.76011376224523,176.29647827148438,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,176.3551573584658,176.8160986601643,175.23214603282946,176.12049865722656,78408700,0.0,0.0,0.0
